,Overall
TRANSACTION_COUNT_INPLAY,43.6944589469733
TRANSACTION_COUNT_OUTPLAY,10.8651951796044
TRANSACTION_COUNT_OUTPLAY_L,3.10176596577351
TRANSACTION_COUNT_OUTPLAY_C,20.0767211138609
AVG_BET_SIZE_INPLAY,67.4332514821628
AVG_BET_SIZE_OUTPLAY,30.2381961095827
AVG_BET_SIZE_OUTPLAY_L,5.98714195352089
AVG_BET_SIZE_OUTPLAY_C,29.2140952844984
MAX_BET_SIZE_INPLAY,65.386040605449
MAX_BET_SIZE_OUTPLAY,30.3512119126021
MAX_BET_SIZE_OUTPLAY_L,5.89547659028921
MAX_BET_SIZE_OUTPLAY_C,29.0215083690663
MIN_BET_SIZE_INPLAY,69.3498889539781
MIN_BET_SIZE_OUTPLAY,31.621893429263
MIN_BET_SIZE_OUTPLAY_L,5.56869154226221
MIN_BET_SIZE_OUTPLAY_C,31.3562695330728
STDEV_BET_SIZE_INPLAY,47.2930832604732
STDEV_BET_SIZE_OUTPLAY,10.4973713571344
STDEV_BET_SIZE_OUTPLAY_L,0
STDEV_BET_SIZE_OUTPLAY_C,18.0427716428945
AVG_PLACED_TAKEN_TIME_INPLAY,32.7220360673457
AVG_PLACED_TAKEN_TIME_OUTPLAY,17.6447219142844
STDEV_PLACED_TAKEN_TIME_INPLAY,32.2501835265343
STDEV_PLACED_TAKEN_TIME_OUTPLAY,17.2626196494133
SKEW_PLACED_TAKEN_TIME_INPLAY,33.8107426474099
SKEW_PLACED_TAKEN_TIME_OUTPLAY,16.8972507908673
KURT_PLACED_TAKEN_TIME_INPLAY,33.8091721726588
KURT_PLACED_TAKEN_TIME_OUTPLAY,18.4993591248516
AVG_TAKEN_HOUR_INPLAY,17.9552085696997
AVG_TAKEN_HOUR_OUTPLAY,21.9054253496097
STDEV_TAKEN_HOUR_INPLAY,37.4071927755363
STDEV_TAKEN_HOUR_OUTPLAY,27.1085896728305
PREV_WIN_RATE_INPLAY,95.2174855218885
PREV_WIN_RATE_OUTPLAY,88.0966775055875
PREV_WIN_RATE,100
NET_PROFIT_INPLAY,52.893284103527
NET_PROFIT_OUTPLAY,49.0946427258928
MARGIN_INPLAY,60.3377833486579
MARGIN_OUTPLAY,47.5731606429167
CANCEL_RATIO_OUTPLAY,13.1930725049139
INPLAY_RATIO,17.9244720734724
BL_RATIO_INPLAY,40.4090307642717
BL_RATIO_OUTPLAY,25.5300988082149
BL_RATIO,41.5339372218129
BL_DIFF_TRANSACTION_COUNT_IN,32.1305340091779
BL_DIFF_AVG_BET_SIZE_IN,42.6820933311746
BL_DIFF_MAX_BET_SIZE_IN,38.4422740812012
BL_DIFF_MIN_BET_SIZE_IN,33.9974383562956
BL_DIFF_STDEV_BET_SIZE_IN,27.1542520551554
BL_DIFF_TRANSACTION_COUNT_OUT,1.55099628935038
BL_DIFF_AVG_BET_SIZE_OUT,8.74932963321176
BL_DIFF_MAX_BET_SIZE_OUT,8.18746392291212
BL_DIFF_MIN_BET_SIZE_OUT,7.62545890027702
BL_DIFF_STDEV_BET_SIZE_OUT,3.96874970757048
