2.464524778390981830e-01,7.535475221609018170e-01
4.412159261231674012e-01,5.587840738768325988e-01
2.896113147000015098e-01,7.103886852999985457e-01
6.628128759483421506e-01,3.371871240516578494e-01
6.797534244124168179e-01,3.202465755875830711e-01
5.597109071657403456e-01,4.402890928342594878e-01
6.856467586143679682e-01,3.143532413856320318e-01
6.046845678103507371e-01,3.953154321896492074e-01
3.203228037362644276e-01,6.796771962637355724e-01
2.997729699951732218e-01,7.002270300048266671e-01
5.287899531610271708e-01,4.712100468389728292e-01
5.922436903517771523e-01,4.077563096482227922e-01
6.162574948050507651e-01,3.837425051949490684e-01
1.665309165645024458e-01,8.334690834354976374e-01
1.574002373090622187e-01,8.425997626909377258e-01
1.397643384251167631e-01,8.602356615748832924e-01
2.146441946787122079e-01,7.853558053212876811e-01
4.087813170942087293e-01,5.912186829057911597e-01
7.198639637703260208e-01,2.801360362296739792e-01
2.305863623793943384e-01,7.694136376206055505e-01
7.158488608669489883e-01,2.841511391330511227e-01
6.422129751908306483e-01,3.577870248091694627e-01
2.181681088876069041e-01,7.818318911123931514e-01
2.847195754473970108e-01,7.152804245526029892e-01
3.385345674953921802e-01,6.614654325046077643e-01
4.032872297185465804e-01,5.967127702814534196e-01
1.610833999486797896e-01,8.389166000513202937e-01
2.159162527095792594e-01,7.840837472904207406e-01
3.030058613641645193e-01,6.969941386358354807e-01
6.354568192265523940e-01,3.645431807734477170e-01
3.938698343322577511e-01,6.061301656677422489e-01
3.399979862713840006e-01,6.600020137286159994e-01
1.490309142075727789e-01,8.509690857924271379e-01
4.346528811044609447e-02,9.565347118895538570e-01
4.013438123375606681e-01,5.986561876624392209e-01
2.462322558885707835e-01,7.537677441114291055e-01
4.622508358848326782e-01,5.377491641151673774e-01
1.673943578695921697e-01,8.326056421304078858e-01
2.238621526396912809e-01,7.761378473603087746e-01
2.683785272001675660e-05,9.999731621472799370e-01
8.271359652442914490e-01,1.728640347557084955e-01
8.142631617944730005e-01,1.857368382055270550e-01
8.247685906186795757e-01,1.752314093813204243e-01
9.995001492682584754e-01,4.998507317415013017e-04
7.101677558389921652e-01,2.898322441610078348e-01
4.941305179212288068e-01,5.058694820787711377e-01
6.994541519857401246e-01,3.005458480142599309e-01
1.370992399526045347e-01,8.629007600473954653e-01
9.999756199241377486e-01,2.438007586224531561e-05
9.998507582915533431e-01,1.492417084466308302e-04
9.999006023844434488e-01,9.939761555651829806e-05
1.135162576188923069e-03,9.988648374238109362e-01
3.321563625312867196e-01,6.678436374687133359e-01
1.946946756738820727e-01,8.053053243261180105e-01
2.033963881363670956e-01,7.966036118636329322e-01
2.643621752817923998e-01,7.356378247182077112e-01
3.490856200836309764e-01,6.509143799163690236e-01
9.997113055204717158e-01,2.886944795283156941e-04
2.166814335038202421e-01,7.833185664961798134e-01
2.463560081976900740e-01,7.536439918023098983e-01
2.138845061293287997e-01,7.861154938706711448e-01
2.691261238363650832e-01,7.308738761636349723e-01
4.767126504296668732e-01,5.232873495703329603e-01
4.478394454455597584e-01,5.521605545544401306e-01
6.209732746546732240e-01,3.790267253453267760e-01
4.141005825620096559e-01,5.858994174379903441e-01
4.143472243076531947e-01,5.856527756923467498e-01
4.139398057147409271e-01,5.860601942852590174e-01
3.645710883031519031e-04,9.996354289116967662e-01
8.018043290807311263e-04,9.991981956709191648e-01
1.321228274195158578e-02,9.867877172580484801e-01
8.243424094611584430e-02,9.175657590538840447e-01
2.904116675615588811e-02,9.709588332438442437e-01
1.248890614546977335e-01,8.751109385453021972e-01
4.715425402047608849e-01,5.284574597952391706e-01
3.876743336089933378e-01,6.123256663910066067e-01
4.814308894875616862e-01,5.185691105124383693e-01
5.063386122441819737e-01,4.936613877558179153e-01
5.068081472522792952e-01,4.931918527477205383e-01
9.786593564226811601e-05,9.999021340643576838e-01
1.119399991607773238e-02,9.888060000839223873e-01
3.788427477387977804e-01,6.211572522612023306e-01
1.375863016275677420e-01,8.624136983724322025e-01
8.144965001140805219e-04,9.991855034998859963e-01
8.384450772979697283e-04,9.991615549227019777e-01
2.435145363895740902e-03,9.975648546361042257e-01
5.070310276678159367e-01,4.929689723321839523e-01
4.041373841685330648e-01,5.958626158314669352e-01
4.727214847100325024e-01,5.272785152899674976e-01
9.841985866841224118e-01,1.580141331587759171e-02
3.995067602454733802e-01,6.004932397545266198e-01
5.079665297000821207e-03,9.949203347029992317e-01
3.623380590088404740e-01,6.376619409911595815e-01
3.974818638737336873e-01,6.025181361262663682e-01
9.706265265814957299e-01,2.937347341850421109e-02
6.019311326268046436e-01,3.980688673731951899e-01
9.692812895725927413e-01,3.071871042740732805e-02
4.412210371505490558e-01,5.587789628494509442e-01
5.552287263913379123e-01,4.447712736086620322e-01
6.837288945864083631e-03,9.931627110541358938e-01
3.391324259260558027e-01,6.608675740739441418e-01
6.354297798050624335e-01,3.645702201949376220e-01
2.557420538241699237e-01,7.442579461758300763e-01
2.923940465059687299e-01,7.076059534940313256e-01
2.622988151934445566e-01,7.377011848065553323e-01
7.419877209557503850e-01,2.580122790442497815e-01
6.269242692949060780e-01,3.730757307050939220e-01
7.360444914064256938e-01,2.639555085935742507e-01
1.797314013279232366e-04,9.998202685986721239e-01
5.448645293498710629e-01,4.551354706501289371e-01
9.926693134976404265e-01,7.330686502359596082e-03
9.939611409583667401e-01,6.038859041633181865e-03
2.885205734526319343e-01,7.114794265473680657e-01
2.813270636543005465e-01,7.186729363456993980e-01
2.814211693570388140e-01,7.185788306429612415e-01
5.764760322495595668e-01,4.235239677504404332e-01
9.996237414066821980e-01,3.762585933177580171e-04
6.092521107294394112e-01,3.907478892705606999e-01
7.729796244478501777e-01,2.270203755521498501e-01
7.574192967203432492e-01,2.425807032796566953e-01
8.409137677073375006e-01,1.590862322926623607e-01
6.593812159652012728e-01,3.406187840347987272e-01
6.644671089108666884e-01,3.355328910891331451e-01
9.791489451682147127e-01,2.085105483178519362e-02
3.102625443735222005e-02,9.689737455626477036e-01
2.501220822656057829e-01,7.498779177343942726e-01
3.697102213518308478e-01,6.302897786481691522e-01
2.799014887094462001e-01,7.200985112905537999e-01
7.986951908521801036e-01,2.013048091478200075e-01
8.453785160739283322e-01,1.546214839260716400e-01
8.665864826793850950e-01,1.334135173206149327e-01
5.066033941243014470e-04,9.994933966058755503e-01
2.480749416571839117e-01,7.519250583428160883e-01
1.089146834995838309e-01,8.910853165004161136e-01
2.707584951289693787e-01,7.292415048710306769e-01
5.591041974805235348e-01,4.408958025194764097e-01
6.456168595492817186e-01,3.543831404507183369e-01
4.318293103097410324e-01,5.681706896902590787e-01
4.984785618905613891e-01,5.015214381094387219e-01
4.026512635348330482e-01,5.973487364651669518e-01
2.090106046968852882e-01,7.909893953031146285e-01
1.217564789800162223e-01,8.782435210199837083e-01
3.659500140734707734e-04,9.996340499859266426e-01
9.858305048421402983e-01,1.416949515785977283e-02
9.999989471150448894e-01,1.052884955074484547e-06
1.477013507106702261e-01,8.522986492893297461e-01
1.822159194955239592e-01,8.177840805044760408e-01
7.852417751151827274e-02,9.214758224884816995e-01
3.151156219410221554e-05,9.999684884378059468e-01
1.881175663412392945e-05,9.999811882433659038e-01
9.980504607562212804e-01,1.949539243778734311e-03
4.753384722015336350e-01,5.246615277984664205e-01
3.963823674619603721e-01,6.036176325380395724e-01
6.791943560170357053e-01,3.208056439829642392e-01
9.024902703381788571e-01,9.750972966182110124e-02
9.349321703928339389e-01,6.506782960716607500e-02
9.435692072529959784e-01,5.643079274700393833e-02
5.794989854221246350e-01,4.205010145778755315e-01
7.899446289125726661e-01,2.100553710874272784e-01
5.113825687697479694e-01,4.886174312302520861e-01
3.036654219474705929e-01,6.963345780525295181e-01
1.312016274596179699e-01,8.687983725403819468e-01
2.228257311928550088e-01,7.771742688071450189e-01
1.637628762741868416e-01,8.362371237258131584e-01
9.998212622984447018e-01,1.787377015551887727e-04
3.989221740553695050e-01,6.010778259446305505e-01
2.415085003771214392e-02,9.758491499622879983e-01
4.783653400030842689e-02,9.521634659996915939e-01
5.005703645709931315e-01,4.994296354290068685e-01
4.401212153771774660e-01,5.598787846228225895e-01
3.895387206721015461e-01,6.104612793278985095e-01
6.007592882596771711e-01,3.992407117403228289e-01
7.528309955416022659e-01,2.471690044583977064e-01
3.362234375494347338e-01,6.637765624505653772e-01
7.875539255144505812e-01,2.124460744855492800e-01
1.262548731641538989e-02,9.873745126835845598e-01
9.999736102153065076e-01,2.638978469357936165e-05
9.999795408468344915e-01,2.045915316560361174e-05
7.388802278185767347e-02,9.261119772181423127e-01
9.911702970214686381e-02,9.008829702978530252e-01
9.073081451246656215e-02,9.092691854875335489e-01
4.851446840995381482e-01,5.148553159004619628e-01
5.785044020266938425e-01,4.214955979733060465e-01
8.211704125616274830e-01,1.788295874383724615e-01
2.964527508823840054e-03,9.970354724911761890e-01
2.206959316189557700e-03,9.977930406838103616e-01
7.750674713926348769e-01,2.249325286073652064e-01
2.853962880053548257e-01,7.146037119946452298e-01
2.858721888122452426e-01,7.141278111877547019e-01
1.022249958601618436e-01,8.977750041398381287e-01
4.731086337419658228e-01,5.268913662580342328e-01
8.881506881844596357e-01,1.118493118155403782e-01
2.845013627784522825e-01,7.154986372215476065e-01
3.053764741912368685e-01,6.946235258087631870e-01
4.203607952070448459e-04,9.995796392047929801e-01
4.643547809612740829e-01,5.356452190387259726e-01
3.886989628037936526e-04,9.996113010371960872e-01
2.791374966060679030e-01,7.208625033939322080e-01
2.736896867420581803e-01,7.263103132579418197e-01
5.249368225419079881e-01,4.750631774580920119e-01
1.472592523139856519e-03,9.985274074768600849e-01
1.155110036151562204e-03,9.988448899638484590e-01
2.121637990516227479e-01,7.878362009483773631e-01
5.665529782519436175e-01,4.334470217480563825e-01
4.430973464234949644e-01,5.569026535765049246e-01
4.411140720732336651e-01,5.588859279267663904e-01
7.051258544507599257e-01,2.948741455492401298e-01
1.227878700221497060e-01,8.772121299778502523e-01
3.904637133991686881e-01,6.095362866008313674e-01
1.732190147729579799e-01,8.267809852270420201e-01
8.920961916099515721e-01,1.079038083900484696e-01
9.048510046036383203e-01,9.514899539636165193e-02
4.330241068248087966e-01,5.669758931751911479e-01
3.972063323032253845e-01,6.027936676967745599e-01
2.968262666812662709e-01,7.031737333187336736e-01
4.480562556353556714e-01,5.519437443646443286e-01
3.998734165763018766e-01,6.001265834236981789e-01
4.400174379650278467e-01,5.599825620349720978e-01
4.710382656250032829e-01,5.289617343749967171e-01
8.810810171832479387e-01,1.189189828167521723e-01
9.998311810308624370e-01,1.688189691375216125e-04
4.331122278355418742e-01,5.668877721644580703e-01
8.213183181575745007e-01,1.786816818424254161e-01
5.537767007851605028e-01,4.462232992148396082e-01
9.808517596513617320e-01,1.914824034863821245e-02
2.936395547333972220e-02,9.706360445266601911e-01
2.772257036021045715e-02,9.722774296397894700e-01
4.691895222073053651e-01,5.308104777926945239e-01
9.776148254073162569e-01,2.238517459268367718e-02
5.575580058001206388e-03,9.944244199419988162e-01
2.242463949160068779e-03,9.977575360508399438e-01
6.379801277169052653e-01,3.620198722830946791e-01
6.410712059172620769e-01,3.589287940827378676e-01
6.053204277028002567e-01,3.946795722971997433e-01
3.415056731139202717e-01,6.584943268860796728e-01
3.046054789781952876e-01,6.953945210218048789e-01
4.497444266877363428e-01,5.502555733122634907e-01
8.477220262647346960e-01,1.522779737352653318e-01
7.087515084135666277e-02,9.291248491586433511e-01
5.076645371992512387e-04,9.994923354628006962e-01
1.851661953824689205e-04,9.998148338046174421e-01
5.104512701019192199e-04,9.994895487298980363e-01
2.991229082683174653e-02,9.700877091731682222e-01
4.367011564545825730e-01,5.632988435454174825e-01
1.968867328808802108e-01,8.031132671191197892e-01
1.614735953513176114e-01,8.385264046486823331e-01
5.826352587654545223e-01,4.173647412345454222e-01
5.935271852084791355e-01,4.064728147915208645e-01
3.954479843997304456e-01,6.045520156002693879e-01
2.500781979058614990e-01,7.499218020941385010e-01
3.103287686626262643e-01,6.896712313373737357e-01
6.838758646805607189e-01,3.161241353194392811e-01
3.437459522557635427e-01,6.562540477442364573e-01
3.442402019697918814e-01,6.557597980302082297e-01
2.680154475825323179e-01,7.319845524174677376e-01
1.796355303401157844e-01,8.203644696598841879e-01
8.826184603161935094e-01,1.173815396838064767e-01
4.000702477875386354e-01,5.999297522124613646e-01
6.844328689243857067e-01,3.155671310756142933e-01
3.263038285945781870e-05,9.999673696171406112e-01
3.009669104424723398e-05,9.999699033089557432e-01
9.999650253721242832e-01,3.497462787578857338e-05
3.978540795190061985e-01,6.021459204809938015e-01
5.098340102428775555e-01,4.901659897571225000e-01
1.206238549499133311e-01,8.793761450500866550e-01
7.622725217438043321e-01,2.377274782561956679e-01
7.730116339490280541e-01,2.269883660509718903e-01
9.999839356816702107e-01,1.606431832977066231e-05
9.999834659078697952e-01,1.653409213021933818e-05
3.277308530135996101e-01,6.722691469864003899e-01
4.137436322391481736e-01,5.862563677608517709e-01
3.444555287661891785e-01,6.555444712338107660e-01
2.398513952413161953e-05,9.999760148604759369e-01
5.847345555328071764e-01,4.152654444671928236e-01
8.420618316397170122e-02,9.157938168360282294e-01
1.780754754279943453e-01,8.219245245720055992e-01
3.534572932779426191e-01,6.465427067220573809e-01
8.808644945202286358e-01,1.191355054797713642e-01
3.018746132619132827e-01,6.981253867380866618e-01
6.159669398828111070e-02,9.384033060117189518e-01
2.474965389135465321e-01,7.525034610864534956e-01
5.773190714770261023e-01,4.226809285229737867e-01
3.009236814363697721e-01,6.990763185636301724e-01
2.759046748547581696e-01,7.240953251452417749e-01
6.845343224187955267e-01,3.154656775812044178e-01
4.750342301071852624e-01,5.249657698928147376e-01
4.700859698774209061e-01,5.299140301225790939e-01
4.527393374662391778e-01,5.472606625337608222e-01
8.086927636310816681e-01,1.913072363689183319e-01
2.063373267386707510e-01,7.936626732613292212e-01
2.544682550128575249e-01,7.455317449871425861e-01
