"","x"
"1",0.731267690658569
"2",0.72797292470932
"3",0.645348131656647
"4",0.074266329407692
"5",0.0892199203372002
"6",0.302366346120834
"7",0.434660464525223
"8",0.349629521369934
"9",0.496280997991562
"10",0.883231163024902
"11",0.10644268989563
"12",0.25987046957016
"13",0.0407167002558708
"14",0.999664545059204
"15",0.999605000019073
"16",0.999780595302582
"17",0.81261682510376
"18",0.64414393901825
"19",0.0945655331015587
"20",0.0823267921805382
"21",0.0138193815946579
"22",0.504244565963745
"23",0.608319640159607
"24",0.56031996011734
"25",0.852069675922394
"26",0.705828726291656
"27",0.942577719688416
"28",0.70915949344635
"29",0.473445206880569
"30",0.0254413671791553
"31",0.126219600439072
"32",0.257332235574722
"33",0.981629490852356
"34",0.992080867290497
"35",0.124063700437546
"36",0.338419318199158
"37",0.28712409734726
"38",0.994133770465851
"39",0.990598380565643
"40",0.999707639217377
"41",0.0167143568396568
"42",0.133699730038643
"43",0.122413598001003
"44",0.000439799099694937
"45",0.087119996547699
"46",0.279748499393463
"47",0.157761231064796
"48",0.990604817867279
"49",0.00101857318077236
"50",0.000327324873069301
"51",0.000343027000781149
"52",0.999585926532745
"53",0.807132720947266
"54",0.977770388126373
"55",0.964948058128357
"56",0.926826477050781
"57",0.915321350097656
"58",0.00185018905904144
"59",0.990863978862762
"60",0.981101274490356
"61",0.602587521076202
"62",0.64450865983963
"63",0.549911081790924
"64",0.399916559457779
"65",0.0590992346405983
"66",0.800792336463928
"67",0.800852715969086
"68",0.796048879623413
"69",0.999168515205383
"70",0.99860817193985
"71",0.961374640464783
"72",0.922009170055389
"73",0.945181131362915
"74",0.244161307811737
"75",0.315779775381088
"76",0.417523324489594
"77",0.301175445318222
"78",0.631342709064484
"79",0.640654683113098
"80",0.999900937080383
"81",0.999612987041473
"82",0.661345362663269
"83",0.966557443141937
"84",0.999073028564453
"85",0.998453974723816
"86",0.998304486274719
"87",0.403533607721329
"88",0.547371625900269
"89",0.277072817087173
"90",0.000838246138300747
"91",0.504272520542145
"92",0.999518156051636
"93",0.494690895080566
"94",0.691048979759216
"95",0.312412232160568
"96",0.0751204416155815
"97",0.00122782017569989
"98",0.826038062572479
"99",0.735290944576263
"100",0.999637842178345
"101",0.854111313819885
"102",0.228409618139267
"103",0.651212990283966
"104",0.698761403560638
"105",0.678784012794495
"106",0.212358683347702
"107",0.210361763834953
"108",0.185849562287331
"109",0.998874843120575
"110",0.120554119348526
"111",0.000262126326560974
"112",0.000262816494796425
"113",0.467993259429932
"114",0.460472613573074
"115",0.389224112033844
"116",0.20663084089756
"117",0.00179825001396239
"118",0.106407813727856
"119",0.0734983757138252
