"","x"
"1",0.647207200527191
"2",0.647104382514954
"3",0.661500871181488
"4",0.290126353502274
"5",0.221457824110985
"6",0.00341656315140426
"7",0.435857713222504
"8",0.41190505027771
"9",0.607292532920837
"10",0.564012408256531
"11",0.193121418356895
"12",0.446652621030807
"13",0.229540228843689
"14",0.427570402622223
"15",0.991746425628662
"16",0.993294775485992
"17",0.999690532684326
"18",0.576902687549591
"19",0.649949967861176
"20",0.107230812311172
"21",0.518459558486938
"22",0.376648247241974
"23",0.73921012878418
"24",0.0989934653043747
"25",0.0683960616588593
"26",0.319418042898178
"27",0.616772651672363
"28",0.68037337064743
"29",0.499805361032486
"30",0.773083329200745
"31",0.71128785610199
"32",0.628687798976898
"33",0.517812728881836
"34",0.00506976153701544
"35",0.423272401094437
"36",0.177153408527374
"37",0.729082405567169
"38",0.767951250076294
"39",0.432325899600983
"40",0.420814365148544
"41",0.695563077926636
"42",0.779596328735352
"43",0.229800418019295
"44",0.922532379627228
"45",0.852817833423615
"46",0.999883055686951
"47",0.165622487664223
"48",0.273776918649673
"49",0.281548738479614
"50",0.000239036889979616
"51",0.532132148742676
"52",0.564290523529053
"53",0.449696600437164
"54",0.863370060920715
"55",0.000271398777840659
"56",0.0000878462815308012
"57",0.0000724327401258051
"58",0.501781046390533
"59",0.513239800930023
"60",0.539694130420685
"61",0.491018533706665
"62",0.65465646982193
"63",0.814529240131378
"64",0.871288478374481
"65",0.427570402622223
"66",0.469926953315735
"67",0.609817266464233
"68",0.889216899871826
"69",0.000209076766623184
"70",0.918616533279419
"71",0.816282033920288
"72",0.835468649864197
"73",0.845554292201996
"74",0.429665446281433
"75",0.618340849876404
"76",0.415421098470688
"77",0.589349150657654
"78",0.513239800930023
"79",0.471509248018265
"80",0.795688569545746
"81",0.795688569545746
"82",0.795688569545746
"83",0.999679446220398
"84",0.99989640712738
"85",0.937349915504456
"86",0.918855965137482
"87",0.924579262733459
"88",0.417120546102524
"89",0.405424952507019
"90",0.730102062225342
"91",0.405424952507019
"92",0.715998232364655
"93",0.715998232364655
"94",0.974551737308502
"95",0.999800860881805
"96",0.503832817077637
"97",0.638802289962769
"98",0.739201247692108
"99",0.999374687671661
"100",0.999849677085876
"101",0.969293057918549
"102",0.513448774814606
"103",0.561126291751862
"104",0.31702047586441
"105",0.517782747745514
"106",0.330230474472046
"107",0.662260234355927
"108",0.992867469787598
"109",0.479472100734711
"110",0.633782267570496
"111",0.635597050189972
"112",0.522524893283844
"113",0.415697276592255
"114",0.59334808588028
"115",0.43788006901741
"116",0.676688313484192
"117",0.516877293586731
"118",0.516877293586731
"119",0.00025917257880792
"120",0.656161546707153
"121",0.605786144733429
"122",0.998829185962677
"123",0.715874195098877
"124",0.153214037418365
"125",0.547791481018066
"126",0.698544323444366
"127",0.545398652553558
"128",0.383295089006424
"129",0.42424413561821
"130",0.490845113992691
"131",0.999793231487274
"132",0.419898331165314
"133",0.570097923278809
"134",0.475020170211792
"135",0.000227855081902817
"136",0.000227855081902817
"137",0.380354166030884
"138",0.513239800930023
"139",0.662608981132507
"140",0.629460752010345
"141",0.768630564212799
"142",0.513239800930023
"143",0.158980205655098
"144",0.0000924885753192939
"145",0.502023875713348
"146",0.113951273262501
"147",0.240824967622757
"148",0.0686350613832474
"149",0.824114918708801
"150",0.768236219882965
"151",0.00646788580343127
"152",0.132630839943886
"153",0.636201679706573
"154",0.553011834621429
"155",0.582121729850769
"156",0.392191350460052
"157",0.260179579257965
"158",0.218620494008064
"159",0.605455160140991
"160",0.725605905056
"161",0.471509248018265
"162",0.736052989959717
"163",0.131734520196915
"164",0.788268148899078
"165",0.354225695133209
"166",0.342994153499603
"167",0.491018533706665
"168",0.491018533706665
"169",0.497855961322784
"170",0.513239800930023
"171",0.461055010557175
"172",0.658490300178528
"173",0.671298205852509
"174",0.00628144945949316
"175",0.658523082733154
"176",0.587842285633087
"177",0.99161022901535
"178",0.774663388729095
"179",0.497855961322784
"180",0.00119679106865078
"181",0.893890023231506
"182",0.713586807250977
"183",0.774470925331116
"184",0.517812728881836
"185",0.516877293586731
"186",0.999908804893494
"187",0.999903202056885
"188",0.599176943302155
"189",0.504008173942566
"190",0.832658886909485
"191",0.596639037132263
"192",0.473268210887909
"193",0.419291615486145
"194",0.246501743793488
"195",0.00421845726668835
"196",0.00275963195599616
"197",0.00255235796794295
"198",0.592524349689484
"199",0.00653418060392141
"200",0.229455441236496
"201",0.883034348487854
"202",0.709784746170044
"203",0.775093734264374
"204",0.572584748268127
"205",0.482940793037415
"206",0.679836869239807
"207",0.0000840423526824452
"208",0.674562573432922
"209",0.247583106160164
"210",0.999664783477783
"211",0.165253654122353
"212",0.817881643772125
"213",0.763272285461426
"214",0.783161342144012
"215",0.497855961322784
"216",0.00251903757452965
"217",0.0351975075900555
"218",0.00617820769548416
"219",0.652188956737518
"220",0.999763906002045
"221",0.000202131763217039
"222",0.000226290838327259
"223",0.486251354217529
"224",0.815869808197021
"225",0.727107048034668
"226",0.760200142860413
"227",0.538322865962982
"228",0.470469206571579
"229",0.520118057727814
"230",0.371776610612869
"231",0.541145145893097
"232",0.70169335603714
"233",0.74328601360321
"234",0.551334381103516
"235",0.49664169549942
"236",0.0681654959917068
"237",0.503720581531525
"238",0.796041488647461
"239",0.796041488647461
"240",0.528353631496429
"241",0.377855479717255
"242",0.398858398199081
"243",0.479472100734711
"244",0.423258692026138
"245",0.0690441802144051
"246",0.616782546043396
"247",0.999593555927277
"248",0.676458954811096
"249",0.955240607261658
"250",0.908373653888702
"251",0.908373653888702
"252",0.983781456947327
"253",0.986030340194702
"254",0.99604332447052
"255",0.380354166030884
"256",0.00269992160610855
"257",0.35002276301384
"258",0.852614641189575
"259",0.427570402622223
"260",0.808146297931671
"261",0.173614978790283
"262",0.874914288520813
"263",0.895543396472931
"264",0.777669608592987
"265",0.459723711013794
"266",0.516877293586731
"267",0.324126094579697
"268",0.201542407274246
"269",0.4226333796978
"270",0.592410445213318
"271",0.377384662628174
"272",0.591554582118988
"273",0.485488325357437
"274",0.659517765045166
"275",0.789642214775085
"276",0.796591401100159
"277",0.517812728881836
"278",0.512836515903473
"279",0.44579342007637
"280",0.49664169549942
"281",0.000156686859554611
"282",0.817375898361206
"283",0.463616997003555
"284",0.513448774814606
"285",0.399662375450134
"286",0.540359258651733
"287",0.396236151456833
"288",0.999784648418427
"289",0.999743759632111
"290",0.262157559394836
"291",0.000463210279121995
"292",0.971862733364105
"293",0.987922489643097
"294",0.560966551303864
"295",0.548007071018219
"296",0.00184413860552013
"297",0.416203171014786
"298",0.290784507989883
"299",0.783825576305389
"300",0.978637635707855
"301",0.552138209342957
"302",0.0392646230757236
"303",0.999866008758545
"304",0.427851557731628
"305",0.528951108455658
"306",0.577743232250214
"307",0.465779423713684
"308",0.999759614467621
"309",0.612818479537964
"310",0.995203375816345
"311",0.995839715003967
"312",0.506821513175964
"313",0.546054363250732
"314",0.495404660701752
"315",0.513082206249237
"316",0.530398547649384
"317",0.782989919185638
"318",0.548007071018219
"319",0.260821580886841
"320",0.540266096591949
"321",0.535427510738373
"322",0.753095507621765
"323",0.721005082130432
"324",0.684417247772217
"325",0.0146358469501138
"326",0.227821543812752
"327",0.516877293586731
"328",0.485373258590698
"329",0.94247967004776
"330",0.51911598443985
"331",0.48159795999527
"332",0.498446196317673
"333",0.513239800930023
"334",0.322390556335449
"335",0.999794781208038
"336",0.999794781208038
"337",0.000631738512311131
"338",0.0301860682666302
"339",0.581213772296906
"340",0.549263656139374
"341",0.00578883290290833
"342",0.00977649632841349
"343",0.00608091335743666
"344",0.00444607203826308
"345",0.816658556461334
"346",0.944339454174042
"347",0.905052661895752
"348",0.999894618988037
"349",0.850474536418915
"350",0.451363563537598
"351",0.562716722488403
"352",0.370428919792175
"353",0.446214318275452
"354",0.178143128752708
"355",0.858991682529449
"356",0.222465664148331
"357",0.18758849799633
"358",0.493352681398392
"359",0.497855961322784
"360",0.694469928741455
"361",0.995694875717163
"362",0.997568309307098
"363",0.722305297851562
"364",0.758396089076996
"365",0.931708335876465
"366",0.516877293586731
"367",0.9539555311203
"368",0.92989194393158
"369",0.699790239334106
"370",0.560623168945312
"371",0.0450550317764282
"372",0.852585792541504
"373",0.448147505521774
"374",0.506917595863342
"375",0.427518278360367
"376",0.999676465988159
"377",0.0121506722643971
"378",0.0499156974256039
"379",0.998038589954376
"380",0.762619972229004
"381",0.307409137487411
"382",0.533335030078888
"383",0.228549852967262
"384",0.500476121902466
"385",0.628292083740234
"386",0.569376111030579
"387",0.485876649618149
"388",0.812987685203552
"389",0.477531343698502
"390",0.643247544765472
"391",0.373511224985123
"392",0.459723711013794
"393",0.517756640911102
"394",0.493889659643173
"395",0.622684359550476
"396",0.544649004936218
"397",0.587690889835358
"398",0.546207010746002
"399",0.20880714058876
"400",0.793965756893158
"401",0.73065596818924
"402",0.550719738006592
"403",0.705201745033264
"404",0.543958902359009
"405",0.435859233140945
"406",0.343363791704178
"407",0.693007111549377
"408",0.177777484059334
"409",0.529065191745758
"410",0.676853358745575
"411",0.378202050924301
"412",0.589680194854736
"413",0.30429470539093
"414",0.635376214981079
"415",0.480321407318115
"416",0.212018251419067
"417",0.675102651119232
"418",0.999798238277435
"419",0.579979538917542
"420",0.293500602245331
"421",0.412642270326614
"422",0.0003689719887916
"423",0.0003689719887916
"424",0.0003689719887916
"425",0.990991592407227
"426",0.518544852733612
"427",0.561769247055054
"428",0.873712599277496
"429",0.00084740057354793
"430",0.741454303264618
"431",0.636150538921356
"432",0.82912802696228
"433",0.241021320223808
"434",0.339247703552246
"435",0.309976011514664
"436",0.459723711013794
"437",0.459723711013794
"438",0.530822157859802
"439",0.838181972503662
"440",0.342065244913101
"441",0.991222023963928
"442",0.0187842678278685
"443",0.744883000850677
"444",0.714463174343109
"445",0.65852028131485
"446",0.585651934146881
"447",0.594928801059723
"448",0.995579540729523
"449",0.994367897510529
"450",0.0935599133372307
"451",0.437982648611069
"452",0.425678908824921
"453",0.551042079925537
"454",0.491251528263092
"455",0.530583918094635
"456",0.615375339984894
"457",0.00555320736020803
"458",0.999500393867493
"459",0.998963236808777
"460",0.516877293586731
"461",0.427570402622223
"462",0.129140242934227
"463",0.179077997803688
"464",0.0798832625150681
"465",0.989666104316711
"466",0.451849043369293
"467",0.528653025627136
"468",0.999638915061951
"469",0.745713233947754
"470",0.485373258590698
"471",0.453026294708252
"472",0.541898667812347
"473",0.282521992921829
"474",0.523876786231995
"475",0.49664169549942
"476",0.0225469004362822
"477",0.458439767360687
"478",0.497855961322784
"479",0.148420497775078
"480",0.467636197805405
"481",0.427570402622223
"482",0.524090826511383
"483",0.267336845397949
"484",0.000229392069741152
"485",0.000229392069741152
"486",0.326434135437012
"487",0.495754599571228
"488",0.593323469161987
"489",0.660252571105957
"490",0.49525374174118
"491",0.512654304504395
"492",0.89257138967514
"493",0.60334050655365
"494",0.393743813037872
"495",0.417416572570801
"496",0.601522922515869
"497",0.608060836791992
"498",0.861450016498566
"499",0.651686310768127
"500",0.712205767631531
"501",0.480659157037735
"502",0.571179151535034
"503",0.289181172847748
"504",0.517812728881836
"505",0.984571099281311
"506",0.401398986577988
"507",0.516877293586731
"508",0.999784171581268
"509",0.999780714511871
"510",0.932783305644989
"511",0.874555706977844
"512",0.822522640228271
"513",0.939745724201202
"514",0.896470487117767
"515",0.813338577747345
"516",0.909052789211273
"517",0.49664169549942
"518",0.685061872005463
"519",0.000272098579443991
"520",0.475673139095306
"521",0.599618971347809
"522",0.506662368774414
"523",0.00452009914442897
"524",0.497855961322784
"525",0.295902013778687
"526",0.427570402622223
"527",0.459723711013794
"528",0.794446468353271
"529",0.213066443800926
"530",0.156977936625481
"531",0.478400111198425
"532",0.417465806007385
"533",0.479472100734711
"534",0.605896711349487
"535",0.512779951095581
"536",0.509244024753571
"537",0.465446323156357
"538",0.514697790145874
"539",0.999435722827911
"540",0.529908716678619
"541",0.806734085083008
"542",0.651176273822784
