"","x"
"1",0.52341616153717
"2",0.570228934288025
"3",0.733328878879547
"4",0.389398068189621
"5",0.214211016893387
"6",0.00297751021571457
"7",0.561904549598694
"8",0.496401995420456
"9",0.626311182975769
"10",0.715862929821014
"11",0.181998640298843
"12",0.415249168872833
"13",0.403638869524002
"14",0.424769312143326
"15",0.993061006069183
"16",0.991872608661652
"17",0.999650955200195
"18",0.492065340280533
"19",0.623191058635712
"20",0.135987922549248
"21",0.457107782363892
"22",0.25970458984375
"23",0.785957217216492
"24",0.122176110744476
"25",0.0977698192000389
"26",0.453916430473328
"27",0.557578206062317
"28",0.675693809986115
"29",0.564538478851318
"30",0.774106204509735
"31",0.650400876998901
"32",0.573288142681122
"33",0.552761435508728
"34",0.00289582647383213
"35",0.403713345527649
"36",0.277707070112228
"37",0.65843653678894
"38",0.760762751102448
"39",0.488773375749588
"40",0.500690400600433
"41",0.582571923732758
"42",0.837768256664276
"43",0.252688467502594
"44",0.929827213287354
"45",0.908543527126312
"46",0.999880790710449
"47",0.144404172897339
"48",0.244173556566238
"49",0.244173556566238
"50",0.000185666387551464
"51",0.598736107349396
"52",0.481706082820892
"53",0.262875109910965
"54",0.868976294994354
"55",0.000156945694470778
"56",0.00012709028669633
"57",0.000139614639920183
"58",0.536538302898407
"59",0.54838365316391
"60",0.561333060264587
"61",0.549634695053101
"62",0.616252362728119
"63",0.875507533550262
"64",0.901630878448486
"65",0.424769312143326
"66",0.515672504901886
"67",0.425123870372772
"68",0.832187592983246
"69",0.000161406307597645
"70",0.932647883892059
"71",0.822981536388397
"72",0.811148345470428
"73",0.892311811447144
"74",0.479337424039841
"75",0.651751458644867
"76",0.398263424634933
"77",0.512892365455627
"78",0.531719446182251
"79",0.519770324230194
"80",0.798662424087524
"81",0.798662424087524
"82",0.798662424087524
"83",0.999715149402618
"84",0.999888062477112
"85",0.943088829517365
"86",0.943379521369934
"87",0.91646146774292
"88",0.588489055633545
"89",0.421184986829758
"90",0.547689735889435
"91",0.448871999979019
"92",0.636193871498108
"93",0.636193871498108
"94",0.935951471328735
"95",0.99979156255722
"96",0.544787883758545
"97",0.618908882141113
"98",0.733310699462891
"99",0.999679446220398
"100",0.999803721904755
"101",0.989890336990356
"102",0.539109826087952
"103",0.47960576415062
"104",0.414457321166992
"105",0.557388424873352
"106",0.3423972427845
"107",0.668670654296875
"108",0.976210236549377
"109",0.515672504901886
"110",0.602139234542847
"111",0.638143122196198
"112",0.62335467338562
"113",0.432522237300873
"114",0.561553537845612
"115",0.416710287332535
"116",0.480487823486328
"117",0.544676244258881
"118",0.544676244258881
"119",0.000292999407975003
"120",0.731081485748291
"121",0.738954603672028
"122",0.998701333999634
"123",0.645823180675507
"124",0.227293789386749
"125",0.547358751296997
"126",0.66555917263031
"127",0.576787173748016
"128",0.315146923065186
"129",0.39790403842926
"130",0.440217286348343
"131",0.999833226203918
"132",0.418500781059265
"133",0.547446966171265
"134",0.430450946092606
"135",0.000357491197064519
"136",0.000357491197064519
"137",0.504433393478394
"138",0.54838365316391
"139",0.745686233043671
"140",0.74363112449646
"141",0.706397235393524
"142",0.531719446182251
"143",0.151981666684151
"144",0.000112037239887286
"145",0.517357349395752
"146",0.118661910295486
"147",0.219484999775887
"148",0.0775534808635712
"149",0.779715597629547
"150",0.763493895530701
"151",0.00388926919549704
"152",0.234619647264481
"153",0.630107164382935
"154",0.646898865699768
"155",0.573025941848755
"156",0.423870027065277
"157",0.368123471736908
"158",0.317575573921204
"159",0.613746583461761
"160",0.717492938041687
"161",0.519770324230194
"162",0.766416907310486
"163",0.110604114830494
"164",0.792141497135162
"165",0.500018358230591
"166",0.41497078537941
"167",0.549634695053101
"168",0.549634695053101
"169",0.566336989402771
"170",0.531719446182251
"171",0.516993761062622
"172",0.573535025119781
"173",0.658014059066772
"174",0.0153444912284613
"175",0.70494544506073
"176",0.630939424037933
"177",0.994637787342072
"178",0.872254192829132
"179",0.558174788951874
"180",0.000282175024040043
"181",0.890473604202271
"182",0.774163484573364
"183",0.810083329677582
"184",0.552761435508728
"185",0.552761435508728
"186",0.999894499778748
"187",0.999902725219727
"188",0.627462208271027
"189",0.528569161891937
"190",0.684172689914703
"191",0.51845771074295
"192",0.419994860887527
"193",0.418944954872131
"194",0.260897636413574
"195",0.00359443412162364
"196",0.00370311480946839
"197",0.00291567505337298
"198",0.48067569732666
"199",0.00990831665694714
"200",0.16056615114212
"201",0.867073833942413
"202",0.648580849170685
"203",0.797860562801361
"204",0.626142501831055
"205",0.628189146518707
"206",0.685839593410492
"207",0.000141815922688693
"208",0.586025476455688
"209",0.276740521192551
"210",0.999680399894714
"211",0.202171146869659
"212",0.752821683883667
"213",0.748061299324036
"214",0.720241487026215
"215",0.558174788951874
"216",0.00453050434589386
"217",0.0636388435959816
"218",0.00795331411063671
"219",0.561224639415741
"220",0.999748051166534
"221",0.000149073690408841
"222",0.000146760197822005
"223",0.501505494117737
"224",0.775754511356354
"225",0.754427850246429
"226",0.840174674987793
"227",0.611999988555908
"228",0.46875923871994
"229",0.423959016799927
"230",0.316520690917969
"231",0.539109826087952
"232",0.543507814407349
"233",0.780959904193878
"234",0.469641983509064
"235",0.562300860881805
"236",0.0917913168668747
"237",0.502356648445129
"238",0.763308823108673
"239",0.763308823108673
"240",0.470141619443893
"241",0.377516478300095
"242",0.388228088617325
"243",0.515672504901886
"244",0.40656903386116
"245",0.140389159321785
"246",0.620597779750824
"247",0.999463617801666
"248",0.774175345897675
"249",0.977872490882874
"250",0.916853487491608
"251",0.914210081100464
"252",0.985936284065247
"253",0.992989301681519
"254",0.998071491718292
"255",0.504433393478394
"256",0.00252812402322888
"257",0.350591272115707
"258",0.870153963565826
"259",0.424769312143326
"260",0.769798219203949
"261",0.188919052481651
"262",0.8781858086586
"263",0.918801069259644
"264",0.869389951229095
"265",0.497413367033005
"266",0.551478028297424
"267",0.295527726411819
"268",0.173011273145676
"269",0.483799546957016
"270",0.679774761199951
"271",0.343610852956772
"272",0.587535202503204
"273",0.460942715406418
"274",0.822502672672272
"275",0.807417213916779
"276",0.800709307193756
"277",0.552761435508728
"278",0.517288208007812
"279",0.477257341146469
"280",0.562300860881805
"281",0.000647554697934538
"282",0.832391798496246
"283",0.508954703807831
"284",0.539109826087952
"285",0.422514855861664
"286",0.489280015230179
"287",0.428404957056046
"288",0.999848127365112
"289",0.999691724777222
"290",0.305685102939606
"291",0.000246299983700737
"292",0.990645885467529
"293",0.98586231470108
"294",0.612784862518311
"295",0.590893924236298
"296",0.0021061331499368
"297",0.561528503894806
"298",0.234331324696541
"299",0.775236248970032
"300",0.946075677871704
"301",0.561396420001984
"302",0.0472497045993805
"303",0.999867081642151
"304",0.466421008110046
"305",0.475497007369995
"306",0.588849782943726
"307",0.449805110692978
"308",0.999686598777771
"309",0.682746171951294
"310",0.992238998413086
"311",0.994579553604126
"312",0.539109826087952
"313",0.587044060230255
"314",0.554654359817505
"315",0.464438736438751
"316",0.480913937091827
"317",0.784305453300476
"318",0.590893924236298
"319",0.180657118558884
"320",0.483958750963211
"321",0.539109826087952
"322",0.757881939411163
"323",0.685707151889801
"324",0.706802308559418
"325",0.00777382450178266
"326",0.454781115055084
"327",0.552761435508728
"328",0.517113745212555
"329",0.830294668674469
"330",0.501680552959442
"331",0.482344537973404
"332",0.559454619884491
"333",0.54838365316391
"334",0.417756944894791
"335",0.999760568141937
"336",0.999760568141937
"337",0.000589473929721862
"338",0.0804935619235039
"339",0.541638255119324
"340",0.423616111278534
"341",0.0112838223576546
"342",0.0072309491224587
"343",0.0066132340580225
"344",0.00446515483781695
"345",0.792012155056
"346",0.95131129026413
"347",0.902989864349365
"348",0.999890685081482
"349",0.80104798078537
"350",0.62186461687088
"351",0.469019770622253
"352",0.540877819061279
"353",0.523153364658356
"354",0.175769150257111
"355",0.79451996088028
"356",0.230147868394852
"357",0.0933826640248299
"358",0.521820068359375
"359",0.558174788951874
"360",0.711775779724121
"361",0.996660828590393
"362",0.991276502609253
"363",0.625746190547943
"364",0.718418776988983
"365",0.951955914497375
"366",0.551478028297424
"367",0.929931700229645
"368",0.887693822383881
"369",0.645794630050659
"370",0.575883567333221
"371",0.0324561521410942
"372",0.855547368526459
"373",0.468755006790161
"374",0.483805686235428
"375",0.534613311290741
"376",0.999548614025116
"377",0.00864371191710234
"378",0.0889583751559258
"379",0.99824583530426
"380",0.753022432327271
"381",0.23070153594017
"382",0.583990752696991
"383",0.29851895570755
