"","x"
"1",0.699195146560669
"2",0.677409946918488
"3",0.630741119384766
"4",0.0399127937853336
"5",0.0589432828128338
"6",0.365658551454544
"7",0.467711865901947
"8",0.369224518537521
"9",0.528669059276581
"10",0.866956949234009
"11",0.106521129608154
"12",0.276370882987976
"13",0.0259141232818365
"14",0.999599039554596
"15",0.999553263187408
"16",0.999660730361938
"17",0.784379541873932
"18",0.633122742176056
"19",0.093759223818779
"20",0.0753467306494713
"21",0.0142823830246925
"22",0.41190242767334
"23",0.607558608055115
"24",0.53588742017746
"25",0.83105456829071
"26",0.683029055595398
"27",0.946492731571198
"28",0.696978867053986
"29",0.467750728130341
"30",0.025334820151329
"31",0.102245822548866
"32",0.189276352524757
"33",0.98354959487915
"34",0.993055522441864
"35",0.129471465945244
"36",0.367280155420303
"37",0.2613685131073
"38",0.992616713047028
"39",0.988278865814209
"40",0.99956089258194
"41",0.0174664277583361
"42",0.15499247610569
"43",0.144366785883904
"44",0.000247587420744821
"45",0.0759529545903206
"46",0.277805298566818
"47",0.122299499809742
"48",0.985966622829437
"49",0.00112402206286788
"50",0.000366691790986806
"51",0.000318474689265713
"52",0.999235272407532
"53",0.761575102806091
"54",0.978456497192383
"55",0.965012311935425
"56",0.9159876704216
"57",0.882158994674683
"58",0.00240941368974745
"59",0.990784764289856
"60",0.982824981212616
"61",0.576844274997711
"62",0.547088265419006
"63",0.6097212433815
"64",0.345349133014679
"65",0.0522691793739796
"66",0.809456825256348
"67",0.807857036590576
"68",0.810854852199554
"69",0.998202681541443
"70",0.996405839920044
"71",0.962804019451141
"72",0.919705510139465
"73",0.936684370040894
"74",0.246488243341446
"75",0.352868527173996
"76",0.410494983196259
"77",0.341758042573929
"78",0.611453950405121
"79",0.625872313976288
"80",0.99985933303833
"81",0.999265134334564
"82",0.658170580863953
"83",0.966794073581696
"84",0.998797297477722
"85",0.997612476348877
"86",0.998044729232788
"87",0.399320602416992
"88",0.516394138336182
"89",0.263957232236862
"90",0.000929247762542218
"91",0.482741445302963
"92",0.999278366565704
"93",0.540160357952118
"94",0.766166210174561
"95",0.254276245832443
"96",0.0850313529372215
"97",0.00154333037789911
"98",0.828120589256287
"99",0.759676098823547
"100",0.999496221542358
"101",0.853682339191437
"102",0.178685784339905
"103",0.467386692762375
"104",0.512100577354431
"105",0.464946538209915
"106",0.182304322719574
"107",0.210440933704376
"108",0.175837934017181
"109",0.997958660125732
"110",0.131443336606026
"111",0.000166388097568415
"112",0.000169130886206403
"113",0.393901258707047
"114",0.395308554172516
"115",0.278829783201218
"116",0.176267668604851
"117",0.00220228731632233
"118",0.0863431841135025
"119",0.0715157762169838
"120",0.104491218924522
"121",0.0155458953231573
"122",0.405540466308594
"123",0.200929209589958
"124",0.000327919260598719
"125",0.993931531906128
"126",0.821835398674011
"127",0.809172451496124
"128",0.751951396465302
"129",0.0476290509104729
"130",0.0499522909522057
"131",0.118359804153442
"132",0.998378992080688
"133",0.969589829444885
"134",0.971061587333679
"135",0.633886814117432
"136",0.422027826309204
"137",0.673883616924286
"138",0.0681203976273537
"139",0.0584407262504101
"140",0.197551622986794
"141",0.868220567703247
"142",0.832826733589172
"143",0.998120605945587
"144",0.000945327163208276
"145",0.00337680499069393
"146",0.817807734012604
"147",0.897793591022491
"148",0.723109126091003
"149",0.999350845813751
"150",0.999632954597473
"151",0.001126364688389
"152",0.352033585309982
"153",0.132469594478607
"154",0.623987019062042
"155",0.000230589372222312
"156",0.000192948064068332
"157",0.000183522774023004
"158",0.293035596609116
"159",0.00260760518722236
"160",0.515267670154572
"161",0.735612213611603
"162",0.99657154083252
"163",0.990840673446655
"164",0.815056562423706
"165",0.000922830658964813
"166",0.736885070800781
"167",0.97288191318512
"168",0.997821569442749
"169",0.750325202941895
"170",0.604593396186829
"171",0.809808671474457
"172",0.452644258737564
"173",0.0450182780623436
"174",0.0547231286764145
"175",0.053947564214468
"176",0.995809674263
"177",0.000476835091831163
"178",0.00119374028872699
"179",0.963813304901123
"180",0.961861193180084
"181",0.961857557296753
"182",0.165730491280556
"183",0.581515908241272
"184",0.0567923933267593
"185",0.998852133750916
"186",0.998925626277924
"187",0.00404981011524796
"188",0.610562443733215
"189",0.62646496295929
"190",0.822140276432037
"191",0.350586026906967
"192",0.0722581371665001
"193",0.683764338493347
"194",0.737096786499023
"195",0.997469544410706
"196",0.696513533592224
"197",0.999589622020721
"198",0.965571939945221
"199",0.964735865592957
"200",0.603889107704163
"201",0.99823784828186
"202",0.998683869838715
"203",0.45897364616394
"204",0.336782872676849
"205",0.233669653534889
"206",0.483111321926117
"207",0.237618982791901
"208",0.319890260696411
"209",0.846374928951263
"210",0.895930111408234
"211",0.0426318123936653
"212",0.0237978845834732
"213",0.528411090373993
"214",0.839921891689301
"215",0.845341682434082
"216",0.550894856452942
"217",0.663641333580017
"218",0.655807077884674
"219",0.578921616077423
"220",0.10404509305954
"221",0.000230422985623591
"222",0.244375064969063
"223",0.206253111362457
"224",0.120575360953808
"225",0.0442796498537064
"226",0.996403455734253
"227",0.99815422296524
"228",0.0431721955537796
"229",0.000386353000067174
"230",0.934648215770721
"231",0.998345375061035
"232",0.789172530174255
"233",0.181440502405167
"234",0.129855573177338
"235",0.799431383609772
"236",0.395227909088135
"237",0.0409265533089638
"238",0.0145597103983164
"239",0.998947322368622
"240",0.999140977859497
"241",0.999391436576843
"242",0.998815655708313
"243",0.99945467710495
"244",0.616196393966675
"245",0.964868366718292
"246",0.968792319297791
"247",0.0938668549060822
"248",0.0563150160014629
"249",0.732658505439758
"250",0.932807385921478
"251",0.752312362194061
"252",0.0299891009926796
"253",0.107080668210983
"254",0.759848833084106
"255",0.592974126338959
"256",0.616850316524506
"257",0.00378069700673223
"258",0.463916569948196
"259",0.0316874086856842
"260",0.998637974262238
"261",0.99861478805542
"262",0.00138199306093156
"263",0.397145479917526
"264",0.21391573548317
"265",0.209009498357773
"266",0.013206928037107
"267",0.0209125448018312
"268",0.000374974857550114
"269",0.00140167307108641
"270",0.886395633220673
"271",0.448253273963928
"272",0.269325971603394
"273",0.999584496021271
"274",0.503780126571655
"275",0.527222692966461
"276",0.575632035732269
"277",0.768904149532318
"278",0.00353097845800221
"279",0.80488121509552
"280",0.759869039058685
"281",0.853543221950531
"282",0.0406221933662891
"283",0.385794907808304
"284",0.0917037427425385
"285",0.851898610591888
"286",0.701065301895142
"287",0.277404576539993
"288",0.181276842951775
"289",0.190356567502022
"290",0.990324735641479
"291",0.986413478851318
"292",0.876821756362915
"293",0.712642550468445
"294",0.916155636310577
"295",0.603664696216583
"296",0.696504056453705
"297",0.999268591403961
"298",0.0236665774136782
"299",0.997549474239349
"300",0.431746035814285
"301",0.0285360533744097
"302",0.170606359839439
"303",0.13111700117588
"304",0.0551805272698402
"305",0.238922417163849
"306",0.615863442420959
"307",0.934147357940674
"308",0.262840658426285
"309",0.151714161038399
"310",0.177023500204086
"311",0.379674524068832
"312",0.525702595710754
"313",0.363303303718567
"314",0.879522919654846
"315",0.89706951379776
"316",0.965231537818909
"317",0.0874912738800049
"318",0.142263144254684
"319",0.110017128288746
"320",0.0295853354036808
"321",0.274806052446365
"322",0.121578708291054
"323",0.25103834271431
"324",0.442906469106674
"325",0.560521602630615
"326",0.999000012874603
"327",0.629657685756683
"328",0.57202023267746
"329",0.729164958000183
"330",0.00027537441928871
"331",0.000303652661386877
"332",0.000274202291620895
"333",0.998469531536102
"334",0.056364119052887
"335",0.0641404688358307
"336",0.874166488647461
"337",0.000326478417264298
"338",0.515320837497711
"339",0.629186928272247
"340",0.562138497829437
"341",0.0371514447033405
"342",0.0559853278100491
"343",0.0222256518900394
"344",0.990894317626953
"345",0.148451253771782
"346",0.387665897607803
"347",0.893957614898682
"348",0.894126296043396
"349",0.884255647659302
"350",0.627426743507385
"351",0.639988839626312
"352",0.67047643661499
"353",0.999785363674164
"354",0.99764758348465
"355",0.1142972484231
"356",0.199866741895676
"357",0.445297926664352
"358",0.693836510181427
"359",0.999113500118256
"360",0.999298214912415
"361",0.430051326751709
"362",0.126674979925156
"363",0.0379320122301579
"364",0.999376595020294
"365",0.998521029949188
"366",0.541392624378204
"367",0.413506329059601
"368",0.859281122684479
"369",0.805680334568024
"370",0.0819901376962662
"371",0.000294481142191216
"372",0.000323728629155084
"373",0.831947505474091
"374",0.674587845802307
"375",0.045107014477253
"376",0.829860985279083
"377",0.81532609462738
"378",0.751830339431763
"379",0.942599952220917
"380",0.0917674899101257
"381",0.113616451621056
"382",0.958144426345825
"383",0.869553983211517
"384",0.962248027324677
"385",0.592653930187225
"386",0.475687384605408
"387",0.202525109052658
"388",0.0487101152539253
"389",0.411985248327255
"390",0.999843835830688
"391",0.999848127365112
"392",0.115502059459686
"393",0.897305071353912
"394",0.955334544181824
"395",0.914245188236237
"396",0.933519303798676
"397",0.943286895751953
"398",0.923322379589081
"399",0.87163233757019
"400",0.00150195369496942
"401",0.0283970907330513
"402",0.31730443239212
"403",0.917908012866974
"404",0.0291894990950823
"405",0.0201526675373316
"406",0.0377242490649223
"407",0.576398968696594
"408",0.676403939723969
"409",0.254722774028778
"410",0.247001856565475
"411",0.999227046966553
"412",0.542084336280823
"413",0.849924862384796
"414",0.373606592416763
"415",0.000235777217312716
"416",0.416893839836121
"417",0.156713664531708
"418",0.161235749721527
"419",0.643458127975464
"420",0.936284065246582
"421",0.887179613113403
"422",0.00391724146902561
"423",0.791384518146515
"424",0.876875996589661
"425",0.561746895313263
"426",0.600339114665985
"427",0.432065606117249
"428",0.22527876496315
"429",0.199156060814857
"430",0.641343116760254
"431",0.99907660484314
"432",0.999341189861298
"433",0.999429762363434
"434",0.539341688156128
"435",0.998289406299591
"436",0.99883621931076
"437",0.99812787771225
"438",0.999157905578613
"439",0.0436070337891579
"440",0.70746523141861
"441",0.0639515891671181
"442",0.0582461841404438
"443",0.0636933222413063
"444",0.909756302833557
"445",0.103052146732807
"446",0.0341420769691467
"447",0.000456926587503403
"448",0.696282505989075
"449",0.565202355384827
"450",0.783250331878662
"451",0.49462953209877
"452",0.810843586921692
"453",0.91591078042984
"454",0.909450054168701
"455",0.423595190048218
"456",0.073500357568264
"457",0.704590559005737
"458",0.679612457752228
"459",0.740022957324982
"460",0.909014523029327
"461",0.946492612361908
"462",0.154592782258987
"463",0.0588032007217407
"464",0.0765054598450661
"465",0.916493773460388
"466",0.999877572059631
"467",0.308595687150955
"468",0.451091825962067
"469",0.614274442195892
"470",0.000235172366956249
"471",0.000224644361878745
"472",0.895560264587402
"473",0.914024412631989
"474",0.0630214288830757
"475",0.0739163905382156
"476",0.293840140104294
"477",0.334119141101837
"478",0.505685448646545
"479",0.682986557483673
"480",0.678552806377411
"481",0.997561812400818
"482",0.999254643917084
"483",0.998583197593689
"484",0.626604199409485
"485",0.15531550347805
"486",0.684233486652374
"487",0.713854849338531
"488",0.743486046791077
"489",0.83477920293808
"490",0.000338999147061259
"491",0.193391904234886
"492",0.663349509239197
"493",0.771988928318024
"494",0.118026047945023
"495",0.198612660169601
"496",0.134794756770134
"497",0.51005232334137
"498",0.175959348678589
"499",0.677779138088226
"500",0.429401367902756
"501",0.999727427959442
"502",0.999672651290894
"503",0.999613344669342
"504",0.210098549723625
"505",0.70658141374588
"506",0.594464480876923
"507",0.483351349830627
"508",0.878912508487701
"509",0.915802896022797
"510",0.000421753531554714
"511",0.000366354797733948
"512",0.0417518801987171
"513",0.0746259987354279
"514",0.0370050221681595
"515",0.19234836101532
"516",0.0278850719332695
"517",0.204005673527718
"518",0.99816507101059
"519",0.000424475088948384
"520",0.546461522579193
"521",0.22050067782402
"522",0.000491187791340053
"523",0.999520182609558
"524",0.999691247940063
"525",0.976566314697266
"526",0.836955964565277
"527",0.872215569019318
"528",0.000548082578461617
"529",0.991830170154572
"530",0.509693920612335
"531",0.882688045501709
"532",0.541478216648102
"533",0.424291342496872
"534",0.207508593797684
"535",0.473003923892975
"536",0.083306685090065
"537",0.326169103384018
"538",0.00155756354797632
"539",0.11577907204628
"540",0.305178105831146
"541",0.903419494628906
"542",0.811985433101654
"543",0.820989191532135
"544",0.770967543125153
"545",0.770552098751068
"546",0.762666642665863
"547",0.437850594520569
"548",0.0189092997461557
"549",0.171588107943535
"550",0.0124540803954005
"551",0.307108938694
"552",0.207259997725487
"553",0.455791026353836
"554",0.964781999588013
"555",0.0546425394713879
"556",0.46169650554657
"557",0.741964638233185
"558",0.200520306825638
"559",0.996747970581055
"560",0.997220039367676
"561",0.146478593349457
"562",0.197282016277313
"563",0.163788139820099
"564",0.429565131664276
"565",0.986439645290375
"566",0.99806946516037
"567",0.363909840583801
"568",0.999179542064667
"569",0.280349522829056
"570",0.999873280525208
"571",0.999586760997772
"572",0.998968124389648
"573",0.0370751172304153
"574",0.0667053312063217
"575",0.843281626701355
"576",0.118157878518105
"577",0.416894435882568
"578",0.216077119112015
"579",0.564009070396423
"580",0.720806062221527
"581",0.694310963153839
"582",0.513918042182922
"583",0.200287282466888
"584",0.139934211969376
"585",0.843723237514496
"586",0.877335131168365
"587",0.796272993087769
"588",0.133431315422058
"589",0.000239830420468934
"590",0.000265999144176021
"591",0.801366150379181
"592",0.678853273391724
"593",0.512369990348816
"594",0.602338314056396
"595",0.179362073540688
"596",0.364345550537109
"597",0.522914052009583
"598",0.836333096027374
"599",0.999743402004242
"600",0.964937269687653
"601",0.98279470205307
"602",0.979596138000488
"603",0.396740674972534
"604",0.437112301588058
"605",0.183829456567764
"606",0.26799738407135
"607",0.99951171875
"608",0.999201834201813
"609",0.902054488658905
"610",0.587602853775024
"611",0.39399915933609
"612",0.392171949148178
"613",0.22849577665329
"614",0.541392028331757
"615",0.558455884456635
"616",0.728103935718536
"617",0.429555177688599
"618",0.000445615820353851
"619",0.788613200187683
"620",0.868264138698578
"621",0.875607132911682
"622",0.622361958026886
"623",0.999511480331421
"624",0.999589383602142
"625",0.761297941207886
"626",0.509589314460754
"627",0.705293595790863
"628",0.666773974895477
"629",0.513716161251068
"630",0.922652006149292
"631",0.971089839935303
"632",0.00030858040554449
"633",0.518391132354736
"634",0.514352798461914
"635",0.0735970288515091
"636",0.0166533850133419
"637",0.0523039028048515
"638",0.280825048685074
"639",0.364022850990295
"640",0.355949014425278
"641",0.99887079000473
"642",0.921619057655334
"643",0.987029671669006
"644",0.987228751182556
"645",0.670378148555756
"646",0.86060243844986
"647",0.471106708049774
"648",0.6584752202034
"649",0.363142877817154
"650",0.896800696849823
"651",0.878109455108643
"652",0.961683690547943
"653",0.00504276715219021
"654",0.00549253961071372
"655",0.00454206112772226
"656",0.909323453903198
"657",0.519285202026367
"658",0.999177992343903
"659",0.598609566688538
"660",0.62703549861908
"661",0.649319708347321
"662",0.0130486832931638
"663",0.000480865070130676
"664",0.000261131819570437
"665",0.000186743374797516
"666",0.35402923822403
"667",0.934193551540375
"668",0.998320996761322
"669",0.998038351535797
"670",0.970500767230988
"671",0.827597618103027
"672",0.619734168052673
"673",0.620651245117188
"674",0.955570578575134
"675",0.927507102489471
"676",0.724215507507324
"677",0.249866142868996
"678",0.126405954360962
"679",0.200825050473213
"680",0.657300353050232
"681",0.99907660484314
"682",0.999080300331116
"683",0.0140887927263975
"684",0.0153919411823153
"685",0.133218765258789
"686",0.0856020227074623
"687",0.0704646334052086
"688",0.804704070091248
"689",0.71316522359848
"690",0.796142518520355
"691",0.996344029903412
"692",0.189957275986671
"693",0.354179710149765
"694",0.158838912844658
"695",0.000427086954005063
"696",0.00166910467669368
"697",0.355572462081909
"698",0.0278742481023073
"699",0.730985701084137
"700",0.576082766056061
"701",0.505921065807343
"702",0.528083026409149
"703",0.531439244747162
"704",0.117978259921074
"705",0.756881475448608
"706",0.853161692619324
"707",0.463559091091156
"708",0.366266399621964
"709",0.298975914716721
"710",0.286357343196869
"711",0.000311820447677746
"712",0.09615807980299
"713",0.0950342938303947
"714",0.000644077081233263
"715",0.976615428924561
"716",0.946217060089111
"717",0.976224005222321
"718",0.69805520772934
"719",0.894179582595825
"720",0.793609440326691
"721",0.179618835449219
"722",0.31064248085022
"723",0.183200746774673
"724",0.316134423017502
"725",0.52024257183075
"726",0.604436993598938
"727",0.289027780294418
"728",0.588253080844879
"729",0.364850014448166
"730",0.681602239608765
"731",0.672569870948792
"732",0.74150425195694
"733",0.464279919862747
"734",0.670544505119324
"735",0.540042221546173
"736",0.0072009707801044
"737",0.000613413169048727
"738",0.560401141643524
"739",0.746836125850677
"740",0.699828088283539
"741",0.779828608036041
