"","x"
"1",0.615306794643402
"2",0.601266205310822
"3",0.638331532478333
"4",0.381810873746872
"5",0.260884016752243
"6",0.0017090238397941
"7",0.501498699188232
"8",0.414630949497223
"9",0.65661758184433
"10",0.519694149494171
"11",0.232657432556152
"12",0.380412101745605
"13",0.265793025493622
"14",0.414671093225479
"15",0.992839336395264
"16",0.991272270679474
"17",0.999771058559418
"18",0.578265786170959
"19",0.730093419551849
"20",0.0974476039409637
"21",0.523677110671997
"22",0.468133002519608
"23",0.598928868770599
"24",0.170587345957756
"25",0.0577059276401997
"26",0.414336144924164
"27",0.617096900939941
"28",0.722924530506134
"29",0.544595897197723
"30",0.757499098777771
"31",0.709013938903809
"32",0.612249076366425
"33",0.534556090831757
"34",0.00542740384116769
"35",0.373655438423157
"36",0.216361552476883
"37",0.668927550315857
"38",0.751289069652557
"39",0.476890355348587
"40",0.490071386098862
"41",0.664884924888611
"42",0.839213669300079
"43",0.234282270073891
"44",0.906774699687958
"45",0.845210015773773
"46",0.999937295913696
"47",0.145678132772446
"48",0.249017596244812
"49",0.249017596244812
"50",0.000206204131245613
"51",0.568368256092072
"52",0.559130847454071
"53",0.358757615089417
"54",0.882711827754974
"55",0.000108249114418868
"56",0.000107671163277701
"57",0.0000919809099286795
"58",0.428565710783005
"59",0.529009699821472
"60",0.516363263130188
"61",0.509079158306122
"62",0.642177224159241
"63",0.766496896743774
"64",0.847924292087555
"65",0.414671093225479
"66",0.52989000082016
"67",0.627205789089203
"68",0.813966691493988
"69",0.000158208858920261
"70",0.920813083648682
"71",0.764195382595062
"72",0.787991523742676
"73",0.831731915473938
"74",0.417749583721161
"75",0.590068221092224
"76",0.38807624578476
"77",0.535639345645905
"78",0.529009699821472
"79",0.499581098556519
"80",0.774594485759735
"81",0.774594485759735
"82",0.774594485759735
"83",0.999845862388611
"84",0.999908089637756
"85",0.964774250984192
"86",0.954419076442719
"87",0.933716297149658
"88",0.485295593738556
"89",0.39495050907135
"90",0.657372355461121
"91",0.415045350790024
"92",0.675269186496735
"93",0.675269186496735
"94",0.952782988548279
"95",0.99984073638916
"96",0.516913950443268
"97",0.574617266654968
"98",0.773473381996155
"99",0.999741494655609
"100",0.99984335899353
"101",0.959935963153839
"102",0.533414125442505
"103",0.54964280128479
"104",0.378822803497314
"105",0.461123466491699
"106",0.404102951288223
"107",0.649648189544678
"108",0.991119801998138
"109",0.500414669513702
"110",0.61158412694931
"111",0.558797955513
"112",0.52913510799408
"113",0.385067224502563
"114",0.574217796325684
"115",0.473103851079941
