"","x"
"1",0.532439649105072
"2",0.594328761100769
"3",0.682791292667389
"4",0.394607990980148
"5",0.217606276273727
"6",0.00437209801748395
"7",0.48382705450058
"8",0.489933967590332
"9",0.56656676530838
"10",0.749540209770203
"11",0.26896658539772
"12",0.358002722263336
"13",0.412967711687088
"14",0.446141123771667
"15",0.990817546844482
"16",0.989521622657776
"17",0.999747931957245
"18",0.489889651536942
"19",0.663091957569122
"20",0.146871775388718
"21",0.496550679206848
"22",0.408780604600906
"23",0.717995941638947
"24",0.121789172291756
"25",0.114476785063744
"26",0.467970341444016
"27",0.580963373184204
"28",0.686044216156006
"29",0.583328604698181
"30",0.730770111083984
"31",0.716188430786133
"32",0.62314248085022
"33",0.568885564804077
"34",0.00299937673844397
"35",0.432072043418884
"36",0.222973629832268
"37",0.794588983058929
"38",0.803064048290253
"39",0.507689416408539
"40",0.487956017255783
"41",0.764072775840759
"42",0.896412432193756
"43",0.212778598070145
"44",0.947836399078369
"45",0.888271033763885
"46",0.999844312667847
"47",0.128533631563187
"48",0.276838719844818
"49",0.276838719844818
"50",0.000325597531627864
"51",0.586821436882019
"52",0.530036866664886
"53",0.278905361890793
"54",0.909315168857574
"55",0.000336982368025929
"56",0.00008811383304419
"57",0.0000855937032611109
"58",0.606219708919525
"59",0.567282855510712
"60",0.577276587486267
"61",0.570518136024475
"62",0.680335223674774
"63",0.894976556301117
"64",0.91016149520874
"65",0.446141123771667
"66",0.531929552555084
"67",0.601918935775757
"68",0.785429537296295
"69",0.000279594794847071
"70",0.941994607448578
"71",0.858586013317108
"72",0.829346358776093
"73",0.858682811260223
"74",0.497014105319977
"75",0.696198165416718
"76",0.382417619228363
"77",0.557570099830627
"78",0.567282855510712
"79",0.531751930713654
"80",0.819920778274536
"81",0.819920778274536
"82",0.819920778274536
"83",0.999675869941711
"84",0.999834775924683
"85",0.949822723865509
"86",0.938237011432648
"87",0.936116993427277
"88",0.436811625957489
"89",0.422974169254303
"90",0.645483672618866
"91",0.422974169254303
"92",0.646163582801819
"93",0.646163582801819
"94",0.941797375679016
"95",0.999778568744659
"96",0.570204794406891
"97",0.565538585186005
"98",0.780664324760437
"99",0.999500274658203
"100",0.999801218509674
"101",0.982817769050598
"102",0.569876790046692
"103",0.501534938812256
"104",0.361618280410767
"105",0.51712030172348
"106",0.475719541311264
"107",0.680501461029053
"108",0.981243669986725
"109",0.524444699287415
"110",0.661250591278076
"111",0.553490340709686
"112",0.616559863090515
"113",0.698811888694763
"114",0.608668267726898
"115",0.517662644386292
"116",0.425140112638474
"117",0.568885564804077
"118",0.568885564804077
"119",0.00014844375255052
"120",0.678146779537201
"121",0.557084381580353
"122",0.998339653015137
"123",0.6866574883461
"124",0.25939279794693
"125",0.574078142642975
"126",0.622536778450012
"127",0.568018436431885
"128",0.353272259235382
"129",0.379144698381424
"130",0.478793412446976
"131",0.99978893995285
"132",0.4023717045784
"133",0.513717532157898
"134",0.426573663949966
"135",0.000394283473724499
"136",0.000394283473724499
"137",0.479883432388306
"138",0.567282855510712
"139",0.724052727222443
"140",0.724052727222443
"141",0.678727567195892
"142",0.567282855510712
"143",0.128136366605759
"144",0.000138948467792943
"145",0.443351805210114
"146",0.11934457719326
"147",0.209836944937706
"148",0.0696903318166733
"149",0.770180642604828
"150",0.742667973041534
"151",0.00371012487448752
"152",0.182996690273285
"153",0.605555355548859
"154",0.574564456939697
"155",0.541643381118774
"156",0.359034538269043
"157",0.343037188053131
"158",0.35524645447731
"159",0.705741107463837
"160",0.717828810214996
"161",0.531751930713654
"162",0.752051174640656
"163",0.152424648404121
"164",0.777288556098938
"165",0.458454519510269
"166",0.214132368564606
"167",0.570518136024475
"168",0.570518136024475
"169",0.572782695293427
"170",0.567282855510712
"171",0.518509030342102
"172",0.525834441184998
"173",0.578776061534882
"174",0.0120167778804898
"175",0.544910550117493
"176",0.567769348621368
"177",0.989626526832581
"178",0.844798564910889
"179",0.572782695293427
"180",0.000774397107306868
"181",0.894545137882233
