"","x"
"1",0.645566940307617
"2",0.70734965801239
"3",0.625125885009766
"4",0.0379950553178787
"5",0.0581945069134235
"6",0.212286084890366
"7",0.4178287088871
"8",0.271044284105301
"9",0.526091158390045
"10",0.891186475753784
"11",0.115647435188293
"12",0.247340753674507
"13",0.0291344299912453
"14",0.999713957309723
"15",0.999601781368256
"16",0.999790132045746
"17",0.799118936061859
"18",0.671202301979065
"19",0.0568419769406319
"20",0.0860970392823219
"21",0.0112097198143601
"22",0.485229462385178
"23",0.59651643037796
"24",0.564870476722717
"25",0.828818440437317
"26",0.701215803623199
"27",0.938347578048706
"28",0.680911242961884
"29",0.43756228685379
"30",0.0286289174109697
"31",0.125193133950233
"32",0.243374779820442
"33",0.986309289932251
"34",0.994669497013092
"35",0.108325883746147
"36",0.318603307008743
"37",0.290060430765152
"38",0.992802798748016
"39",0.989267528057098
"40",0.999729812145233
"41",0.0147357080131769
"42",0.0719194933772087
"43",0.0604775808751583
"44",0.000326493376633152
"45",0.0915850028395653
"46",0.279215335845947
"47",0.14531809091568
"48",0.989534556865692
"49",0.000905436172615737
"50",0.000393702590372413
"51",0.000481919094454497
"52",0.99966025352478
"53",0.809390902519226
"54",0.977470874786377
"55",0.961645185947418
"56",0.907828211784363
"57",0.908328115940094
"58",0.00146669521927834
"59",0.989929616451263
"60",0.982573211193085
"61",0.617493212223053
"62",0.613779067993164
"63",0.550634384155273
"64",0.354955583810806
"65",0.0444729030132294
"66",0.804042637348175
"67",0.802370607852936
"68",0.792149364948273
"69",0.999156475067139
"70",0.998352527618408
"71",0.950746476650238
"72",0.953429460525513
"73",0.933812201023102
"74",0.214441493153572
"75",0.340636968612671
"76",0.390056788921356
"77",0.316023677587509
"78",0.573983252048492
"79",0.591101408004761
"80",0.999924659729004
"81",0.99933260679245
"82",0.671323239803314
"83",0.966112494468689
"84",0.999383211135864
"85",0.998825252056122
"86",0.9987832903862
"87",0.335416167974472
"88",0.463641583919525
"89",0.278057038784027
"90",0.000866223184857517
"91",0.557641744613647
"92",0.999672889709473
"93",0.52724152803421
"94",0.745962262153625
"95",0.318503528833389
"96",0.0844509527087212
"97",0.00105340511072427
"98",0.816408395767212
"99",0.739187121391296
"100",0.999636054039001
"101",0.854145884513855
"102",0.217820718884468
"103",0.551184773445129
"104",0.541178047657013
"105",0.557616293430328
"106",0.107568733394146
"107",0.105526193976402
"108",0.0957210510969162
"109",0.998782932758331
"110",0.101362928748131
"111",0.000240835914155468
"112",0.000237838146858849
"113",0.423919707536697
"114",0.422795951366425
"115",0.327733963727951
"116",0.242320880293846
"117",0.00129805319011211
"118",0.0885998532176018
"119",0.0451619252562523
"120",0.0771926268935204
"121",0.0138372182846069
"122",0.34923842549324
"123",0.209056049585342
"124",0.000262501242104918
"125",0.991968810558319
"126",0.797727108001709
"127",0.777094185352325
"128",0.749734044075012
"129",0.0466614738106728
"130",0.0494693331420422
"131",0.080837219953537
"132",0.999045193195343
"133",0.968794107437134
