"","x"
"1",0.711262822151184
"2",0.678857564926147
"3",0.604924201965332
"4",0.0356875509023666
"5",0.0488973669707775
"6",0.306552588939667
"7",0.456705510616302
"8",0.346047937870026
"9",0.573859214782715
"10",0.891486704349518
"11",0.121805667877197
"12",0.262284725904465
"13",0.0361040085554123
"14",0.999872446060181
"15",0.999805748462677
"16",0.999881863594055
"17",0.811220467090607
"18",0.673515975475311
"19",0.0615534298121929
"20",0.0860870778560638
"21",0.0115516632795334
"22",0.51717483997345
"23",0.591351509094238
"24",0.496581822633743
"25",0.832895159721375
"26",0.701162755489349
"27",0.956387877464294
"28",0.703970193862915
"29",0.466012954711914
"30",0.0276200119405985
"31",0.118376612663269
"32",0.217390298843384
"33",0.982578098773956
"34",0.993702292442322
"35",0.0899046435952187
"36",0.403711020946503
"37",0.26973295211792
"38",0.993919491767883
"39",0.990721940994263
"40",0.999779880046844
"41",0.0181001704186201
"42",0.123412296175957
"43",0.12413302809
"44",0.000265046022832394
"45",0.0932838395237923
"46",0.28998988866806
"47",0.174082666635513
"48",0.989565253257751
"49",0.000656996795441955
"50",0.000279147585388273
"51",0.000298525701509789
"52",0.999497413635254
"53",0.8243168592453
"54",0.982342541217804
"55",0.966654121875763
"56",0.918196976184845
"57",0.910333156585693
"58",0.00176285940688103
"59",0.990919709205627
"60",0.984400570392609
"61",0.595738410949707
"62",0.628946661949158
"63",0.524374544620514
"64",0.351279079914093
"65",0.0326948277652264
"66",0.817497253417969
"67",0.815854728221893
"68",0.821739852428436
"69",0.999108970165253
"70",0.9984130859375
"71",0.959379494190216
"72",0.91821426153183
"73",0.931023478507996
"74",0.190596967935562
"75",0.330835103988647
"76",0.364370554685593
"77",0.324114292860031
"78",0.627236545085907
"79",0.638391613960266
"80",0.999891757965088
"81",0.99936717748642
"82",0.648486316204071
"83",0.965084135532379
"84",0.999515891075134
"85",0.99895453453064
"86",0.99929666519165
"87",0.376083612442017
"88",0.517505466938019
"89",0.263442784547806
"90",0.00108659628313035
"91",0.585479438304901
"92",0.99928206205368
"93",0.483548998832703
"94",0.710157871246338
"95",0.345474749803543
"96",0.0837745666503906
"97",0.00103705644141883
"98",0.825949728488922
"99",0.740661680698395
"100",0.999571621417999
"101",0.846249639987946
"102",0.247184276580811
"103",0.587433516979218
"104",0.658534109592438
"105",0.602136433124542
"106",0.147205948829651
"107",0.168117865920067
"108",0.132560640573502
"109",0.999010920524597
"110",0.122138373553753
"111",0.000251718069193885
"112",0.000253153964877129
"113",0.460954457521439
"114",0.467240184545517
"115",0.326645791530609
"116",0.243511199951172
"117",0.00125639664474875
"118",0.0753917396068573
"119",0.0531294271349907
"120",0.0659754723310471
"121",0.0167884733527899
"122",0.360081225633621
"123",0.214568704366684
