"","x"
"1",0.68410849571228
"2",0.704171419143677
"3",0.637799143791199
"4",0.0498753376305103
"5",0.078546330332756
"6",0.235669106245041
"7",0.451492220163345
"8",0.343646794557571
"9",0.497185200452805
"10",0.878241121768951
"11",0.12128672003746
"12",0.269090801477432
"13",0.032308392226696
"14",0.999847888946533
"15",0.999776542186737
"16",0.999866604804993
"17",0.782413125038147
"18",0.632700800895691
"19",0.0632549300789833
"20",0.0972442850470543
"21",0.0103474371135235
"22",0.482045829296112
"23",0.671794533729553
"24",0.598200798034668
"25",0.808572471141815
"26",0.675839602947235
"27",0.947694718837738
"28",0.6686772108078
"29",0.466560840606689
"30",0.0218041706830263
"31",0.126824080944061
"32",0.245033979415894
"33",0.986621260643005
"34",0.994040668010712
"35",0.116194382309914
"36",0.356395065784454
"37",0.30443999171257
"38",0.992901504039764
"39",0.989995837211609
"40",0.999781906604767
"41",0.015109702013433
"42",0.11158162355423
"43",0.104355700314045
"44",0.000324609747622162
"45",0.08638084679842
"46",0.286602944135666
"47",0.149188220500946
"48",0.989637315273285
"49",0.000758047855924815
"50",0.000279447413049638
"51",0.000280007749097422
"52",0.999596893787384
"53",0.803192257881165
"54",0.981270313262939
"55",0.966280221939087
"56",0.886801064014435
"57",0.883245587348938
"58",0.00141938077285886
"59",0.991567671298981
"60",0.985443651676178
"61",0.641545295715332
"62",0.619737684726715
"63",0.52066969871521
"64",0.348516285419464
"65",0.0479019321501255
"66",0.790628910064697
"67",0.791879415512085
"68",0.784121453762054
"69",0.999141454696655
"70",0.998237609863281
"71",0.955146789550781
"72",0.93593555688858
"73",0.926383495330811
"74",0.226777479052544
"75",0.316063493490219
"76",0.393113613128662
"77",0.290138214826584
"78",0.587818324565887
"79",0.613811314105988
"80",0.999942779541016
"81",0.999553740024567
"82",0.681912481784821
"83",0.968747675418854
"84",0.999425411224365
"85",0.998846650123596
"86",0.998965382575989
"87",0.385506272315979
"88",0.500651061534882
"89",0.267475247383118
"90",0.00109031924512237
"91",0.514141619205475
"92",0.99967634677887
"93",0.486633241176605
"94",0.723861217498779
"95",0.342164069414139
"96",0.0858250185847282
"97",0.000670028908643872
"98",0.822070240974426
"99",0.749671459197998
"100",0.999686598777771
"101",0.867000222206116
"102",0.225067749619484
"103",0.564481496810913
"104",0.61173015832901
"105",0.568190932273865
"106",0.174937441945076
"107",0.172063231468201
"108",0.150374725461006
"109",0.998931467533112
"110",0.126472771167755
"111",0.000200922935619019
"112",0.000193340878468007
"113",0.437237769365311
"114",0.4472975730896
"115",0.314955949783325
"116",0.230358496308327
"117",0.00154536846093833
"118",0.0913612544536591
"119",0.0434656478464603
"120",0.0571058318018913
"121",0.0140071688219905
"122",0.378181606531143
"123",0.20831011235714
"124",0.000278280524071306
"125",0.991898417472839
"126",0.803007662296295
"127",0.772005438804626
"128",0.703977763652802
"129",0.0647890344262123
"130",0.0644878670573235
"131",0.105730533599854
"132",0.999366581439972
"133",0.975611686706543
"134",0.975147426128387
"135",0.724253118038177
"136",0.489857047796249
"137",0.650049924850464
"138",0.0597065389156342
"139",0.052322693169117
"140",0.166277557611465
"141",0.848333120346069
"142",0.863121390342712
"143",0.9991175532341
"144",0.000755578046664596
"145",0.00219325162470341
"146",0.817297577857971
"147",0.880180239677429
"148",0.719942092895508
"149",0.999704658985138
"150",0.999828577041626
"151",0.000924268853850663
"152",0.289710313081741
"153",0.121028244495392
"154",0.538892865180969
"155",0.000180912655196153
"156",0.000177346781129017
"157",0.000166265497682616
"158",0.32209125161171
"159",0.00212957989424467
"160",0.462012678384781
"161",0.713074088096619
"162",0.996948778629303
"163",0.993176579475403
"164",0.752579391002655
"165",0.000578190665692091
"166",0.735675394535065
"167",0.978494644165039
"168",0.998508870601654
"169",0.778603792190552
"170",0.598398625850677
"171",0.800583064556122
"172",0.430265426635742
"173",0.0346719212830067
"174",0.0435589924454689
"175",0.0391033142805099
"176",0.998313307762146
"177",0.000341024599038064
"178",0.000802102324087173
"179",0.976861774921417
"180",0.967754244804382
"181",0.973831951618195
"182",0.172258242964745
