"","x"
"1",0.634400725364685
"2",0.421668112277985
"3",0.624349653720856
"4",0.409845173358917
"5",0.31035977602005
"6",0.00290875346399844
"7",0.49949386715889
"8",0.42856565117836
"9",0.670868813991547
"10",0.667996942996979
"11",0.159322634339333
"12",0.370240271091461
"13",0.370351493358612
"14",0.50678026676178
"15",0.996411859989166
"16",0.994141161441803
"17",0.999390840530396
"18",0.615890741348267
"19",0.663827955722809
"20",0.185199066996574
"21",0.517782807350159
"22",0.466258198022842
"23",0.727311968803406
"24",0.145610496401787
"25",0.0505362339317799
"26",0.394018203020096
"27",0.611452460289001
"28",0.670802891254425
"29",0.560508549213409
"30",0.717171847820282
"31",0.733736574649811
"32",0.621635675430298
"33",0.579409539699554
"34",0.00621599657461047
"35",0.383732944726944
"36",0.172662004828453
"37",0.749638319015503
"38",0.783383727073669
"39",0.507473528385162
"40",0.519134700298309
"41",0.769781649112701
"42",0.874412477016449
"43",0.263392776250839
"44",0.944409608840942
"45",0.863915622234344
"46",0.999896049499512
"47",0.154528364539146
"48",0.229853436350822
"49",0.229853436350822
"50",0.000318745907861739
"51",0.509862780570984
"52",0.432449996471405
"53",0.383405059576035
"54",0.902080714702606
"55",0.000317231635563076
"56",0.000101977377198637
"57",0.000123403864563443
"58",0.526614785194397
"59",0.579618215560913
"60",0.580866038799286
"61",0.591551899909973
"62",0.63752406835556
"63",0.873086035251617
"64",0.939413130283356
"65",0.50678026676178
"66",0.560644149780273
"67",0.648136138916016
"68",0.721514046192169
"69",0.00029775284929201
"70",0.909305214881897
"71",0.831252336502075
"72",0.787595570087433
"73",0.888838410377502
"74",0.423091322183609
"75",0.595581233501434
"76",0.342707961797714
"77",0.619968235492706
"78",0.579618215560913
"79",0.539539039134979
"80",0.794551730155945
"81",0.794551730155945
"82",0.794551730155945
"83",0.999704301357269
"84",0.999919772148132
"85",0.945681810379028
"86",0.925748705863953
"87",0.911318182945251
"88",0.563610911369324
"89",0.447770118713379
"90",0.737806975841522
"91",0.447770118713379
"92",0.6103515625
"93",0.6103515625
"94",0.971627354621887
"95",0.999864339828491
"96",0.565354406833649
"97",0.58838427066803
"98",0.78342193365097
"99",0.999560534954071
"100",0.999794065952301
"101",0.98888772726059
"102",0.575383424758911
"103",0.462524861097336
"104",0.327873200178146
"105",0.563457429409027
"106",0.257259547710419
"107",0.69536167383194
"108",0.986799538135529
"109",0.560644149780273
"110",0.714736580848694
"111",0.570075333118439
"112",0.568036317825317
"113",0.523472249507904
"114",0.618560135364532
"115",0.409800738096237
"116",0.558203995227814
"117",0.577145218849182
"118",0.577145218849182
"119",0.00031365652102977
"120",0.658496916294098
"121",0.750279247760773
"122",0.999648451805115
"123",0.696899950504303
"124",0.159578859806061
"125",0.552680790424347
"126",0.739959180355072
"127",0.565181314945221
"128",0.331645995378494
"129",0.442435532808304
"130",0.523761451244354
"131",0.999866485595703
"132",0.396529614925385
"133",0.604944050312042
"134",0.502107679843903
"135",0.000351497234078124
"136",0.000351497234078124
"137",0.450457751750946
"138",0.579618215560913
"139",0.573262155056
"140",0.572943687438965
"141",0.73442131280899
"142",0.579618215560913
"143",0.220073342323303
"144",0.0000913137409952469
"145",0.530068457126617
"146",0.13244166970253
"147",0.228930100798607
"148",0.0882164612412453
"149",0.799809873104095
"150",0.799218833446503
"151",0.00499789603054523
"152",0.119031853973866
"153",0.609959304332733
"154",0.474912464618683
"155",0.559272646903992
"156",0.36853152513504
"157",0.369926393032074
"158",0.336311101913452
"159",0.675657510757446
"160",0.805356919765472
"161",0.539539039134979
"162",0.736411988735199
"163",0.116355538368225
"164",0.693810164928436
"165",0.576765596866608
"166",0.491568118333817
"167",0.591551899909973
"168",0.591551899909973
"169",0.602039158344269
"170",0.579618215560913
"171",0.559285402297974
"172",0.578137516975403
"173",0.675313532352448
"174",0.00731211015954614
"175",0.612658798694611
"176",0.593431770801544
"177",0.994535803794861
"178",0.710491180419922
"179",0.602039158344269
"180",0.000569038616959006
"181",0.834918260574341
"182",0.698984742164612
"183",0.734193205833435
"184",0.579409539699554
"185",0.577583372592926
"186",0.999898791313171
"187",0.999909639358521
"188",0.558466255664825
"189",0.539334118366241
"190",0.444166004657745
"191",0.608174264431
"192",0.573584377765656
"193",0.512999594211578
"194",0.30309784412384
"195",0.00226090545766056
"196",0.00194848293904215
"197",0.00177509663626552
"198",0.492239564657211
"199",0.00756465457379818
"200",0.203349500894547
"201",0.9168980717659
"202",0.735662341117859
"203",0.774624228477478
"204",0.582219660282135
"205",0.405736953020096
