"","x"
"1",0.570218443870544
"2",0.531137764453888
"3",0.611722111701965
"4",0.398890554904938
"5",0.200173869729042
"6",0.00536404130980372
"7",0.584096670150757
"8",0.55729341506958
"9",0.643220245838165
"10",0.767082810401917
"11",0.301006704568863
"12",0.356669187545776
"13",0.370564490556717
"14",0.499325007200241
"15",0.997164666652679
"16",0.997401237487793
"17",0.999566256999969
"18",0.383910179138184
"19",0.661786258220673
"20",0.156672686338425
"21",0.487079292535782
"22",0.279201328754425
"23",0.646382987499237
"24",0.160334542393684
"25",0.0694232955574989
"26",0.466985493898392
"27",0.682501614093781
"28",0.715674996376038
"29",0.639858186244965
"30",0.765184342861176
"31",0.732477247714996
"32",0.583367466926575
"33",0.586195766925812
"34",0.00376561796292663
"35",0.493725180625916
"36",0.256081640720367
"37",0.728291809558868
"38",0.743144989013672
"39",0.501942992210388
"40",0.498128056526184
"41",0.605219542980194
"42",0.83890426158905
"43",0.227295756340027
"44",0.925727546215057
"45",0.867485463619232
"46",0.999850749969482
"47",0.149094045162201
"48",0.224734708666801
"49",0.224734708666801
"50",0.000271763594355434
"51",0.570507705211639
"52",0.530233085155487
"53",0.315741181373596
"54",0.906101524829865
"55",0.000249485485255718
"56",0.0000664483886794187
"57",0.0000799101835582405
"58",0.624121010303497
"59",0.595083892345428
"60",0.59127014875412
"61",0.567222356796265
"62",0.678370535373688
"63",0.897762060165405
"64",0.834251403808594
"65",0.499325007200241
"66",0.562923908233643
"67",0.597637951374054
"68",0.840308725833893
"69",0.000445666606537998
"70",0.913799285888672
"71",0.843146324157715
"72",0.826120376586914
"73",0.831700921058655
"74",0.419643312692642
"75",0.593431413173676
"76",0.453435033559799
"77",0.554538249969482
"78",0.580258727073669
"79",0.549428164958954
"80",0.791842639446259
"81",0.791842639446259
"82",0.791842639446259
"83",0.999565541744232
"84",0.999849557876587
"85",0.949288785457611
"86",0.948827981948853
"87",0.905356347560883
"88",0.486802488565445
"89",0.364660263061523
"90",0.633254051208496
"91",0.370311409235001
"92",0.659147143363953
"93",0.659147143363953
"94",0.960884690284729
"95",0.999899506568909
"96",0.578529894351959
"97",0.671983480453491
"98",0.778871178627014
"99",0.999453842639923
"100",0.999852776527405
"101",0.983004212379456
"102",0.593836426734924
"103",0.542851865291595
"104",0.438325434923172
"105",0.515269100666046
"106",0.377499222755432
"107",0.663843631744385
"108",0.986913621425629
"109",0.562923908233643
"110",0.643178284168243
"111",0.604403614997864
"112",0.636619627475739
"113",0.423421829938889
"114",0.539818108081818
"115",0.326639831066132
"116",0.362208664417267
"117",0.591404497623444
"118",0.591404497623444
"119",0.000190065955393948
"120",0.707530379295349
"121",0.665632009506226
"122",0.999299883842468
"123",0.648114860057831
"124",0.164895713329315
"125",0.510907232761383
"126",0.727757334709167
"127",0.590108454227448
"128",0.37017697095871
"129",0.431945502758026
"130",0.467371821403503
"131",0.999747931957245
"132",0.423889130353928
"133",0.623205065727234
"134",0.434459000825882
"135",0.000363812490832061
"136",0.000363812490832061
"137",0.468660891056061
"138",0.595083892345428
"139",0.60864669084549
"140",0.60864669084549
"141",0.67022430896759
"142",0.594840109348297
"143",0.153065353631973
"144",0.000109142987639643
"145",0.479312002658844
"146",0.102197967469692
"147",0.194654285907745
"148",0.0879552066326141
"149",0.840569853782654
"150",0.827260315418243
"151",0.00748498272150755
"152",0.118323646485806
"153",0.653433382511139
"154",0.608646273612976
"155",0.58854615688324
"156",0.397895038127899
"157",0.257148712873459
"158",0.258296608924866
"159",0.608767569065094
"160",0.679259359836578
"161",0.549428164958954
"162",0.760208904743195
"163",0.129900529980659
"164",0.794138133525848
"165",0.441037803888321
"166",0.387414455413818
"167",0.567222356796265
"168",0.567222356796265
"169",0.567222356796265
"170",0.580258727073669
"171",0.559185981750488
"172",0.587533235549927
"173",0.632941901683807
"174",0.00734468596056104
"175",0.547206997871399
"176",0.546956360340118
"177",0.991924822330475
"178",0.774597704410553
"179",0.565752744674683
"180",0.00379998981952667
"181",0.779651999473572
"182",0.780257761478424
"183",0.759410560131073
"184",0.586195766925812
"185",0.585516691207886
"186",0.999864220619202
"187",0.999857425689697
"188",0.673171401023865
"189",0.553479015827179
"190",0.819300413131714
"191",0.497258394956589
"192",0.462722897529602
"193",0.488164216279984
"194",0.312691986560822
"195",0.00506109092384577
"196",0.00319457170553505
"197",0.00319457170553505
"198",0.584379434585571
"199",0.00376177905127406
"200",0.245549395680428
"201",0.886694252490997
"202",0.80865877866745
"203",0.831176102161407
"204",0.640670239925385
"205",0.588461875915527
"206",0.567343413829803
"207",0.0000753371641621925
"208",0.587723135948181
"209",0.29952535033226
"210",0.999395132064819
"211",0.212582617998123
"212",0.799713492393494
"213",0.766926288604736
"214",0.751478910446167
"215",0.565752744674683
"216",0.00636852905154228
"217",0.0434294417500496
"218",0.00895575061440468
"219",0.573912680149078
"220",0.999681115150452
"221",0.000253046804573387
"222",0.000171571708051488
"223",0.692235469818115
"224",0.761163175106049
"225",0.603464007377625
"226",0.66009658575058
"227",0.62065851688385
"228",0.364577800035477
"229",0.34053498506546
"230",0.307113349437714
"231",0.590325355529785
"232",0.784963965415955
"233",0.766807019710541
"234",0.469182342290878
"235",0.588525593280792
"236",0.141207352280617
"237",0.556443452835083
"238",0.770168423652649
"239",0.770168423652649
"240",0.529883742332458
"241",0.341599822044373
"242",0.423771679401398
"243",0.562923908233643
"244",0.451352775096893
"245",0.154592677950859
"246",0.611535251140594
"247",0.998784124851227
"248",0.764489710330963
"249",0.987841308116913
"250",0.868018209934235
"251",0.86238557100296
"252",0.976314663887024
"253",0.994367182254791
"254",0.997990369796753
"255",0.468660891056061
"256",0.00515851657837629
"257",0.429032653570175
"258",0.856419801712036
"259",0.499325007200241
"260",0.799608170986176
"261",0.138058766722679
"262",0.885981202125549
"263",0.878298163414001
"264",0.910494923591614
"265",0.51665735244751
"266",0.59307986497879
"267",0.270827949047089
"268",0.225602880120277
"269",0.493918210268021
"270",0.624792039394379
"271",0.344637393951416
"272",0.606582164764404
"273",0.497257471084595
"274",0.728866040706635
"275",0.800232887268066
"276",0.769807398319244
"277",0.586195766925812
"278",0.577274441719055
"279",0.560370922088623
"280",0.588525593280792
"281",0.000432227505370975
"282",0.775244414806366
"283",0.552101075649261
"284",0.593836426734924
"285",0.414002001285553
"286",0.604623913764954
"287",0.511204957962036
"288",0.99983823299408
"289",0.999620795249939
"290",0.313661605119705
"291",0.000388564192689955
"292",0.965448141098022
"293",0.973529994487762
"294",0.654761791229248
"295",0.625111699104309
"296",0.00378530635498464
"297",0.390466600656509
"298",0.326926022768021
"299",0.701603829860687
"300",0.953195571899414
"301",0.572035849094391
"302",0.0475960113108158
"303",0.999894738197327
"304",0.530120372772217
"305",0.608414888381958
"306",0.635828375816345
"307",0.463732838630676
"308",0.999798595905304
