"","x"
"1",0.725350618362427
"2",0.674314379692078
"3",0.631545603275299
"4",0.0444577001035213
"5",0.0670830756425858
"6",0.36862650513649
"7",0.47699099779129
"8",0.367499649524689
"9",0.567156732082367
"10",0.882629215717316
"11",0.130571603775024
"12",0.217081755399704
"13",0.0323068499565125
"14",0.999764502048492
"15",0.999629616737366
"16",0.999820053577423
"17",0.811262726783752
"18",0.666360974311829
"19",0.0531758032739162
"20",0.0826026573777199
"21",0.00882634334266186
"22",0.44886788725853
"23",0.591771364212036
"24",0.548648059368134
"25",0.831067144870758
"26",0.711855828762054
"27",0.943077266216278
"28",0.707854032516479
"29",0.492004215717316
"30",0.035974133759737
"31",0.137839421629906
"32",0.277297854423523
"33",0.984473049640656
"34",0.992689549922943
"35",0.111902646720409
"36",0.371982961893082
"37",0.282337248325348
"38",0.995377659797668
"39",0.992262005805969
"40",0.999781668186188
"41",0.0165159590542316
"42",0.150728717446327
"43",0.144442334771156
"44",0.000355823402060196
"45",0.0805171430110931
"46",0.333442509174347
"47",0.181922435760498
"48",0.99096268415451
"49",0.000957553915213794
"50",0.000372248206986114
"51",0.000376968731870875
"52",0.999709188938141
"53",0.841782808303833
"54",0.979406416416168
"55",0.96323823928833
"56",0.918521583080292
"57",0.903556227684021
"58",0.00300130504183471
"59",0.993573725223541
"60",0.988759994506836
"61",0.606037437915802
"62",0.596548855304718
"63",0.524504363536835
"64",0.362120866775513
"65",0.0698685497045517
"66",0.817691206932068
"67",0.817288219928741
"68",0.806401371955872
"69",0.999283611774445
"70",0.998686611652374
"71",0.958353400230408
"72",0.950599491596222
"73",0.952250301837921
"74",0.233892187476158
"75",0.4152772128582
"76",0.406134128570557
"77",0.390143364667892
"78",0.664903819561005
"79",0.674293100833893
"80",0.99992561340332
"81",0.999587595462799
"82",0.697608470916748
"83",0.96172434091568
"84",0.99943071603775
"85",0.998518049716949
"86",0.998895227909088
"87",0.392963856458664
"88",0.536609947681427
"89",0.231742843985558
"90",0.00123015674762428
"91",0.449508845806122
"92",0.999630093574524
"93",0.525103628635406
"94",0.743990302085876
"95",0.339758425951004
"96",0.088441789150238
"97",0.00112796342000365
"98",0.841174304485321
"99",0.752788662910461
"100",0.999734103679657
"101",0.862534642219543
"102",0.251131325960159
"103",0.463987946510315
"104",0.570426821708679
"105",0.474394410848618
"106",0.144015714526176
"107",0.148448154330254
"108",0.111319236457348
"109",0.998824059963226
"110",0.155446514487267
"111",0.000251232529990375
"112",0.000239213608438149
"113",0.431595534086227
"114",0.426261335611343
"115",0.309437125921249
"116",0.201435089111328
"117",0.00156373565550894
"118",0.0970648974180222
"119",0.0557780079543591
"120",0.0590295679867268
"121",0.0133715951815248
"122",0.359415054321289
"123",0.186540067195892
"124",0.000308213464450091
"125",0.99418443441391
"126",0.80648547410965
"127",0.766231954097748
"128",0.730496466159821
"129",0.0788572132587433
"130",0.0518676228821278
"131",0.104032650589943
"132",0.999439179897308
"133",0.979543387889862
"134",0.981529235839844
"135",0.71460086107254
"136",0.431988656520844
"137",0.652715504169464
"138",0.0748943835496902
"139",0.068325586616993
"140",0.187005490064621
"141",0.866629719734192
"142",0.833405435085297
"143",0.998465657234192
"144",0.000946023617871106
"145",0.00181119528133422
"146",0.787734031677246
"147",0.891283869743347
"148",0.717841267585754
"149",0.999698996543884
"150",0.999833583831787
"151",0.00107177521567792
"152",0.302203178405762
"153",0.108638040721416
"154",0.600614726543427
"155",0.000193130661500618
"156",0.000186355435289443
"157",0.000180057875695638
"158",0.369798541069031
"159",0.00327331689186394
"160",0.478898853063583
"161",0.681234359741211
"162",0.99748969078064
"163",0.993818461894989
"164",0.812806129455566
"165",0.00080289802281186
"166",0.72450202703476
"167",0.977519512176514
"168",0.997827470302582
"169",0.772271931171417
"170",0.638748466968536
"171",0.808929264545441
"172",0.435739874839783
"173",0.0561909712851048
"174",0.0598790347576141
"175",0.0556657575070858
"176",0.998313784599304
"177",0.000462023192085326
"178",0.00113458011765033
"179",0.967012345790863
"180",0.965474903583527
"181",0.96720826625824
"182",0.151656717061996
"183",0.529546856880188
"184",0.0583325177431107
"185",0.998901963233948
"186",0.999160289764404
"187",0.00448974827304482
"188",0.60174697637558
"189",0.609574854373932
"190",0.805611968040466
"191",0.362601101398468
"192",0.0728230625391006
"193",0.721185207366943
"194",0.799020886421204
"195",0.998138427734375
"196",0.69901978969574
"197",0.999786794185638
"198",0.979861974716187
"199",0.981789886951447
"200",0.563873827457428
"201",0.998921751976013
"202",0.999356687068939
"203",0.475199967622757
"204",0.302543252706528
"205",0.319198757410049
"206",0.417988538742065
"207",0.208590149879456
"208",0.312593936920166
"209",0.874359011650085
"210",0.916300773620605
"211",0.043804794549942
"212",0.0262362789362669
"213",0.565608739852905
"214",0.855222344398499
"215",0.881508052349091
"216",0.554325461387634
"217",0.654217958450317
"218",0.682220280170441
"219",0.530590534210205
"220",0.118741147220135
"221",0.00024294521426782
"222",0.233096450567245
"223",0.201082661747932
"224",0.137789621949196
"225",0.0387369506061077
"226",0.998169541358948
"227",0.999057352542877
"228",0.0440193042159081
"229",0.000515542284119874
"230",0.937182724475861
"231",0.998925268650055
"232",0.812910437583923
"233",0.256814539432526
"234",0.156117171049118
"235",0.82348370552063
"236",0.381826013326645
"237",0.0400961562991142
"238",0.0171600785106421
"239",0.999601066112518
"240",0.999503374099731
"241",0.999630928039551
"242",0.999303340911865
"243",0.999685049057007
"244",0.556894302368164
"245",0.979395627975464
"246",0.982756495475769
"247",0.105212777853012
"248",0.0609082244336605
"249",0.763799726963043
"250",0.924736857414246
"251",0.756241619586945
"252",0.0333882085978985
"253",0.123450621962547
"254",0.763826668262482
"255",0.618982970714569
"256",0.622202157974243
"257",0.00619620177894831
"258",0.458682209253311
"259",0.0302783511579037
"260",0.999443829059601
"261",0.99941623210907
"262",0.00105301442090422
"263",0.437939524650574
"264",0.237111806869507
"265",0.24448998272419
"266",0.0134822092950344
"267",0.0233274213969707
"268",0.000326244451571256
"269",0.000956627016421407
"270",0.870616972446442
"271",0.436161905527115
"272",0.246524050831795
"273",0.999798834323883
"274",0.449949383735657
"275",0.513161361217499
"276",0.560998916625977
"277",0.731236159801483
"278",0.00299993995577097
"279",0.850672841072083
"280",0.805743515491486
"281",0.88006317615509
"282",0.0401275157928467
"283",0.393135905265808
"284",0.100540995597839
"285",0.845426619052887
"286",0.718343913555145
"287",0.30721253156662
"288",0.177623227238655
"289",0.23800802230835
"290",0.990334093570709
"291",0.988237917423248
"292",0.884342432022095
"293",0.681096911430359
"294",0.935896754264832
"295",0.712828397750854
"296",0.760048091411591
"297",0.999705731868744
"298",0.0234041232615709
"299",0.998247027397156
"300",0.488977015018463
"301",0.0256960336118937
"302",0.163993984460831
"303",0.135139092803001
"304",0.0724539756774902
"305",0.327823638916016
"306",0.658588051795959
"307",0.955099999904633
"308",0.342036455869675
"309",0.173071682453156
"310",0.198840782046318
"311",0.415466010570526
"312",0.564093232154846
"313",0.429631054401398
"314",0.871849298477173
"315",0.896511435508728
"316",0.976464927196503
"317",0.0895923227071762
"318",0.143029168248177
"319",0.102293208241463
"320",0.0398719944059849
"321",0.219350799918175
"322",0.130501613020897
"323",0.298999488353729
"324",0.508588254451752
"325",0.627610385417938
"326",0.999575316905975
"327",0.655375599861145
"328",0.600377440452576
"329",0.747348427772522
"330",0.000277791434200481
"331",0.000300219951895997
"332",0.000264502014033496
"333",0.999116957187653
"334",0.0580787323415279
"335",0.0570251606404781
"336",0.892332553863525
"337",0.000293394958134741
"338",0.516832888126373
"339",0.606986343860626
"340",0.520670175552368
"341",0.0351288914680481
"342",0.0504879914224148
"343",0.0197287350893021
"344",0.991688430309296
"345",0.18208284676075
"346",0.339154660701752
"347",0.822950184345245
"348",0.929529309272766
"349",0.922175884246826
"350",0.66316032409668
"351",0.626827657222748
"352",0.636512577533722
"353",0.999868512153625
"354",0.998214721679688
"355",0.0843070521950722
"356",0.224927932024002
"357",0.395810723304749
"358",0.625047445297241
"359",0.999293684959412
"360",0.99954479932785
"361",0.420114129781723
"362",0.114867225289345
"363",0.0357661619782448
"364",0.999455988407135
"365",0.999322175979614
"366",0.508625268936157
"367",0.448906689882278
"368",0.899419844150543
"369",0.808753132820129
"370",0.0797265768051147
"371",0.000347770430380479
"372",0.000364375504432246
"373",0.818215012550354
"374",0.659962177276611
"375",0.044161468744278
"376",0.837741911411285
"377",0.849735379219055
"378",0.75909686088562
"379",0.914343237876892
"380",0.10817713290453
"381",0.121629029512405
"382",0.95288759469986
"383",0.879267752170563
"384",0.96244865655899
"385",0.629723370075226
"386",0.475769758224487
"387",0.206307053565979
"388",0.0561875067651272
"389",0.348186612129211
"390",0.999857664108276
"391",0.999883413314819
"392",0.1630819439888
"393",0.872404932975769
"394",0.946793437004089
"395",0.893248379230499
"396",0.957962453365326
"397",0.950152993202209
"398",0.945410549640656
"399",0.858434498310089
"400",0.00165194494184107
"401",0.0360511690378189
"402",0.326760023832321
"403",0.928266704082489
"404",0.0274273008108139
"405",0.0163928885012865
"406",0.0390421189367771
"407",0.604074954986572
"408",0.672327101230621
"409",0.25833323597908
"410",0.255564033985138
"411",0.999670624732971
"412",0.567802309989929
"413",0.838080406188965
"414",0.338612705469131
"415",0.000348016677889973
"416",0.357966303825378
"417",0.205016508698463
"418",0.202912479639053
"419",0.607958018779755
"420",0.944571673870087
"421",0.891691207885742
"422",0.00311745423823595
"423",0.797474443912506
"424",0.876749873161316
"425",0.638438105583191
"426",0.612691760063171
"427",0.476037114858627
"428",0.319027096033096
"429",0.287279933691025
"430",0.653006017208099
"431",0.999575197696686
"432",0.999691963195801
"433",0.999701678752899
"434",0.538823783397675
"435",0.998890340328217
"436",0.999092936515808
"437",0.998954176902771
"438",0.999582469463348
"439",0.0618334300816059
"440",0.777351021766663
"441",0.088801346719265
"442",0.0838083177804947
"443",0.0838882252573967
"444",0.943238198757172
"445",0.127790689468384
"446",0.0435916520655155
"447",0.00043751037446782
"448",0.690795421600342
"449",0.547875642776489
"450",0.797296941280365
"451",0.525790393352509
"452",0.800049424171448
"453",0.92132580280304
"454",0.908736348152161
"455",0.350354462862015
"456",0.0883672386407852
"457",0.68788343667984
"458",0.663133919239044
"459",0.725923418998718
"460",0.871409714221954
"461",0.941957175731659
"462",0.22706700861454
"463",0.0778844431042671
"464",0.0986483320593834
"465",0.929992020130157
"466",0.999940395355225
"467",0.400633633136749
"468",0.48773530125618
"469",0.60207462310791
"470",0.000237526764976792
"471",0.000221790149225853
"472",0.92927098274231
"473",0.942051947116852
"474",0.0809665992856026
"475",0.0826881527900696
"476",0.301417618989944
"477",0.343151420354843
"478",0.538076877593994
"479",0.659385979175568
"480",0.685752689838409
"481",0.99870502948761
"482",0.999504327774048
"483",0.999249160289764
"484",0.623001754283905
"485",0.181675344705582
"486",0.654723584651947
"487",0.685956597328186
"488",0.717944622039795
"489",0.802105605602264
"490",0.000350379646988586
"491",0.247018903493881
"492",0.744530737400055
"493",0.836792171001434
"494",0.163248628377914
"495",0.245187044143677
"496",0.19048760831356
"497",0.509085178375244
"498",0.168606385588646
"499",0.716644585132599
"500",0.438630312681198
"501",0.999813735485077
"502",0.999738872051239
"503",0.999814808368683
"504",0.223713830113411
"505",0.730384111404419
"506",0.5428786277771
"507",0.50649082660675
"508",0.874071478843689
"509",0.912451565265656
"510",0.000442347722128034
"511",0.000418592331698164
"512",0.0609863698482513
"513",0.0874198451638222
"514",0.0384811572730541
"515",0.204932928085327
"516",0.0237384382635355
"517",0.238950073719025
"518",0.999498248100281
"519",0.000342027429724112
"520",0.478012770414352
"521",0.205073088407516
"522",0.000467711943201721
"523",0.999729335308075
"524",0.999844193458557
"525",0.978492140769958
"526",0.822052478790283
"527",0.858943223953247
"528",0.000550704018678516
"529",0.992844879627228
"530",0.424387842416763
"531",0.889842748641968
"532",0.581509828567505
"533",0.446644157171249
"534",0.120721906423569
"535",0.466264307498932
"536",0.0802181586623192
"537",0.274063676595688
"538",0.00197677942924201
"539",0.152108788490295
"540",0.313470363616943
"541",0.905643284320831
"542",0.786151766777039
"543",0.81767737865448
"544",0.825513958930969
"545",0.832191526889801
"546",0.816196024417877
"547",0.446104884147644
"548",0.0165160894393921
"549",0.149562582373619
"550",0.00995297264307737
"551",0.256924659013748
"552",0.203287571668625
"553",0.443132400512695
"554",0.955910921096802
"555",0.0556909292936325
"556",0.52517968416214
"557",0.742619693279266
"558",0.265743881464005
"559",0.998865485191345
"560",0.998851180076599
"561",0.139607340097427
"562",0.155924558639526
"563",0.148745402693748
"564",0.592337191104889
"565",0.988187849521637
"566",0.99810528755188
"567",0.431036323308945
"568",0.999247193336487
"569",0.288935542106628
"570",0.999942898750305
"571",0.99981015920639
"572",0.999433219432831
"573",0.0429755821824074
"574",0.0679328590631485
"575",0.850825369358063
"576",0.151080459356308
"577",0.400323659181595
"578",0.248323142528534
"579",0.610156238079071
"580",0.7630615234375
"581",0.717746078968048
"582",0.48996576666832
"583",0.225924834609032
"584",0.141206920146942
"585",0.837804436683655
"586",0.880276203155518
"587",0.810771286487579
"588",0.120958521962166
"589",0.000413983099861071
"590",0.000412124180002138
"591",0.769667208194733
"592",0.626067578792572
"593",0.51982969045639
"594",0.652265787124634
"595",0.223598018288612
"596",0.373809367418289
"597",0.542147576808929
"598",0.82312148809433
"599",0.999851822853088
"600",0.980711936950684
"601",0.988699018955231
"602",0.986831784248352
"603",0.372545927762985
"604",0.391473829746246
"605",0.204344570636749
"606",0.326365500688553
"607",0.999821603298187
"608",0.999697208404541
"609",0.89810585975647
"610",0.623033881187439
"611",0.393178343772888
"612",0.390406876802444
"613",0.24038964509964
"614",0.563809096813202
"615",0.590430557727814
"616",0.711735188961029
"617",0.463527649641037
"618",0.000424550991738215
"619",0.785484611988068
"620",0.886914074420929
"621",0.902773082256317
"622",0.697176158428192
"623",0.999656081199646
"624",0.999820649623871
"625",0.762702286243439
"626",0.505246579647064
"627",0.717381238937378
"628",0.683403253555298
"629",0.544794261455536
"630",0.921941578388214
"631",0.973265469074249
"632",0.000321151688694954
"633",0.534472584724426
"634",0.531738102436066
"635",0.0971468389034271
"636",0.0174563098698854
"637",0.0514586344361305
"638",0.306815505027771
"639",0.386745542287827
"640",0.331218004226685
"641",0.998967528343201
"642",0.955797135829926
"643",0.990759253501892
"644",0.990568101406097
"645",0.680796384811401
"646",0.881229996681213
"647",0.531454622745514
"648",0.768231749534607
"649",0.462125539779663
"650",0.934365034103394
"651",0.914295494556427
"652",0.973542630672455
"653",0.0060038291849196
"654",0.00623610382899642
"655",0.00638634152710438
"656",0.902880430221558
"657",0.571265041828156
"658",0.999533295631409
"659",0.626360177993774
"660",0.628304779529572
"661",0.637275874614716
"662",0.0142978252843022
"663",0.000854874087963253
"664",0.000302665954222903
"665",0.000245015311520547
"666",0.374466449022293
"667",0.959006369113922
"668",0.999095559120178
"669",0.998757600784302
"670",0.982864260673523
"671",0.84483802318573
"672",0.60497635602951
"673",0.621569335460663
"674",0.963622331619263
"675",0.93008029460907
"676",0.647363245487213
"677",0.279094368219376
"678",0.190983757376671
"679",0.225515484809875
"680",0.663929760456085
"681",0.999671459197998
"682",0.999677181243896
"683",0.0172298289835453
