"","x"
"1",0.715985298156738
"2",0.704053819179535
"3",0.611722826957703
"4",0.0481771305203438
"5",0.0729595124721527
"6",0.311260461807251
"7",0.469194382429123
"8",0.36182102560997
"9",0.523260235786438
"10",0.879198789596558
"11",0.117189154028893
"12",0.292661607265472
"13",0.0294717699289322
"14",0.999753296375275
"15",0.999670624732971
"16",0.999810397624969
"17",0.803580760955811
"18",0.683502733707428
"19",0.0708532482385635
"20",0.10269645601511
"21",0.015930188819766
"22",0.409808993339539
"23",0.561544120311737
"24",0.493438690900803
"25",0.868411660194397
"26",0.764646828174591
"27",0.947478532791138
"28",0.720469355583191
"29",0.486719459295273
"30",0.0333949327468872
"31",0.123009815812111
"32",0.232931271195412
"33",0.983570456504822
"34",0.99359929561615
"35",0.0970113798975945
"36",0.394158691167831
"37",0.281624794006348
"38",0.993689298629761
"39",0.989743530750275
"40",0.99965512752533
"41",0.0171557441353798
"42",0.113976001739502
"43",0.10352186113596
"44",0.00029765468207188
"45",0.0839168131351471
"46",0.272951632738113
"47",0.175317257642746
"48",0.986540734767914
"49",0.000501258589792997
"50",0.00028611469315365
"51",0.000292064272798598
"52",0.999449193477631
"53",0.822870910167694
"54",0.980097770690918
"55",0.960961639881134
"56",0.922253370285034
"57",0.899170577526093
"58",0.00160840281751007
"59",0.991503238677979
"60",0.983300089836121
"61",0.553991913795471
"62",0.527323126792908
"63",0.54713499546051
"64",0.341413527727127
"65",0.0520471297204494
"66",0.820754408836365
"67",0.821292221546173
"68",0.82127982378006
"69",0.998869121074677
"70",0.997945129871368
"71",0.958750128746033
"72",0.930185377597809
"73",0.935527682304382
"74",0.253929823637009
"75",0.29891973733902
"76",0.414483547210693
"77",0.275661557912827
"78",0.643333494663239
"79",0.652472317218781
"80",0.999918580055237
"81",0.999395847320557
"82",0.661438524723053
"83",0.962615072727203
"84",0.999153852462769
"85",0.998582363128662
"86",0.998703122138977
"87",0.300538003444672
"88",0.570505082607269
"89",0.279759079217911
"90",0.000975730130448937
"91",0.61259126663208
"92",0.999252617359161
"93",0.508231699466705
"94",0.672639906406403
"95",0.31735897064209
"96",0.093426413834095
"97",0.00123211042955518
"98",0.793782830238342
"99",0.717281460762024
"100",0.999518632888794
"101",0.847552537918091
"102",0.199967846274376
"103",0.463745951652527
"104",0.512661099433899
"105",0.470096558332443
"106",0.127707675099373
"107",0.146894782781601
"108",0.129665642976761
"109",0.99885082244873
"110",0.119506791234016
"111",0.00021544101764448
"112",0.000222801594645716
"113",0.440823614597321
"114",0.432736605405807
"115",0.320067197084427
"116",0.223836317658424
"117",0.0011037866352126
"118",0.0902090445160866
"119",0.0537458322942257
"120",0.0838805139064789
"121",0.0143756717443466
"122",0.353235214948654
"123",0.188228905200958
"124",0.000308039860101417
"125",0.991833448410034
"126",0.797472298145294
"127",0.762405872344971
"128",0.735657095909119
"129",0.0818477123975754
"130",0.0764866098761559
"131",0.114925436675549
"132",0.999156594276428
"133",0.974054038524628
"134",0.978700578212738
"135",0.710538029670715
"136",0.410865187644958
"137",0.67303866147995
"138",0.0788704231381416
"139",0.0825916156172752
"140",0.155911609530449
"141",0.85494202375412
"142",0.80893862247467
"143",0.998768627643585
"144",0.00075524440035224
"145",0.00188909168355167
"146",0.781218528747559
"147",0.858702957630157
"148",0.661852955818176
"149",0.999577581882477
"150",0.999736964702606
"151",0.000953468610532582
"152",0.326059818267822
"153",0.120948880910873
"154",0.592973172664642
"155",0.000215113439480774
"156",0.000178199581569061
"157",0.000183921831194311
"158",0.279976844787598
"159",0.00197992497123778
"160",0.491901099681854
"161",0.720283389091492
"162",0.996478974819183
"163",0.992282211780548
"164",0.772688627243042
"165",0.000446754420408979
"166",0.737565875053406
"167",0.978174209594727
"168",0.997775137424469
"169",0.74476420879364
"170",0.647920846939087
"171",0.810764014720917
"172",0.547049522399902
"173",0.0426655933260918
"174",0.0568996518850327
"175",0.0396150127053261
"176",0.997624099254608
"177",0.000353753450326622
"178",0.000657453434541821
"179",0.97318571805954
"180",0.965738594532013
"181",0.968978524208069
"182",0.160535767674446
"183",0.521613478660583
"184",0.0580537505447865
"185",0.999246120452881
"186",0.99934059381485
"187",0.00276044849306345
"188",0.587379097938538
"189",0.598702311515808
"190",0.810470819473267
"191",0.371615350246429
"192",0.0803899839520454
"193",0.684003293514252
"194",0.773288190364838
"195",0.998749971389771
"196",0.748637497425079
"197",0.999664902687073
"198",0.968466520309448
"199",0.970486402511597
"200",0.696436405181885
"201",0.998908042907715
"202",0.999244809150696
"203",0.487333714962006
"204",0.310076862573624
"205",0.338152527809143
"206",0.432595312595367
"207",0.230165034532547
"208",0.374595314264297
"209",0.860263645648956
"210",0.926120400428772
"211",0.041095107793808
"212",0.0259462241083384
"213",0.60258686542511
"214",0.842133820056915
"215",0.896595656871796
"216",0.517220616340637
"217",0.563106298446655
"218",0.657671272754669
"219",0.550769448280334
"220",0.126645386219025
"221",0.000178821195731871
"222",0.250871360301971
"223",0.245107203722
"224",0.126273453235626
"225",0.0349777713418007
