"","x"
"1",0.665084064006805
"2",0.678468346595764
"3",0.585344731807709
"4",0.0530654527246952
"5",0.0632310435175896
"6",0.360742568969727
"7",0.479013562202454
"8",0.36608761548996
"9",0.601589918136597
"10",0.885401606559753
"11",0.102853633463383
"12",0.242545813322067
"13",0.0321416594088078
"14",0.999654531478882
"15",0.999587953090668
"16",0.999756753444672
"17",0.784395515918732
"18",0.626981019973755
"19",0.0845660492777824
"20",0.0844195634126663
"21",0.0151637559756637
"22",0.49833607673645
"23",0.598751842975616
"24",0.565651178359985
"25",0.854991137981415
"26",0.693637073040009
"27",0.950052380561829
"28",0.69739705324173
"29",0.527343094348907
"30",0.0318450927734375
"31",0.106617219746113
"32",0.24840272963047
"33",0.985036134719849
"34",0.993547737598419
"35",0.0931488946080208
"36",0.366981744766235
"37",0.344418793916702
"38",0.993517637252808
"39",0.989975988864899
"40",0.999736726284027
"41",0.017385745421052
"42",0.127309963107109
"43",0.118687495589256
"44",0.000281272776192054
"45",0.0798478350043297
"46",0.281172424554825
"47",0.144600883126259
"48",0.989313960075378
"49",0.000792395265307277
"50",0.000301680382108316
"51",0.000383485341444612
"52",0.999504446983337
"53",0.77566260099411
"54",0.971366763114929
"55",0.954907774925232
"56",0.898029148578644
"57",0.877990305423737
"58",0.00197119661606848
"59",0.990373134613037
"60",0.984551131725311
"61",0.586040437221527
"62",0.667789936065674
"63",0.518427908420563
"64",0.341756999492645
"65",0.0632163733243942
"66",0.840212106704712
"67",0.840401113033295
"68",0.839376866817474
"69",0.999002397060394
"70",0.998250067234039
"71",0.937726855278015
"72",0.913886904716492
"73",0.918171644210815
"74",0.268644750118256
"75",0.311617970466614
"76",0.355596512556076
"77",0.302283465862274
"78",0.671082019805908
"79",0.68009227514267
"80",0.999920845031738
"81",0.99957674741745
"82",0.648814499378204
"83",0.969656407833099
"84",0.999416351318359
"85",0.998398721218109
"86",0.99899822473526
"87",0.39480647444725
"88",0.508764326572418
"89",0.287834227085114
"90",0.000930594920646399
"91",0.534024775028229
"92",0.999318599700928
"93",0.519576370716095
"94",0.671959221363068
"95",0.297544866800308
"96",0.0734978094696999
"97",0.00119355611968786
"98",0.820913791656494
"99",0.756530106067657
"100",0.999655961990356
"101",0.85494601726532
"102",0.242882788181305
"103",0.574641168117523
"104",0.648280799388885
"105",0.586582005023956
"106",0.164876028895378
"107",0.176456496119499
"108",0.178788334131241
"109",0.998586058616638
"110",0.139549657702446
"111",0.000363535160431638
"112",0.000364481820724905
"113",0.48294934630394
"114",0.500645458698273
"115",0.370456695556641
"116",0.250945240259171
"117",0.00125911296345294
"118",0.0993461981415749
"119",0.0696580186486244
"120",0.0750809162855148
"121",0.0187719371169806
"122",0.384107351303101
"123",0.188670188188553
"124",0.000343465799232945
"125",0.993162751197815
"126",0.772444486618042
"127",0.723726868629456
"128",0.708540439605713
"129",0.075945109128952
"130",0.0740169733762741
"131",0.13142229616642
"132",0.998856782913208
"133",0.972729682922363
"134",0.971772015094757
"135",0.613542497158051
"136",0.415986895561218
"137",0.711603581905365
"138",0.0888459011912346
"139",0.0771813541650772
"140",0.171100124716759
"141",0.853633940219879
"142",0.84313178062439
"143",0.998720586299896
