"","x"
"1",0.748583674430847
"2",0.70177549123764
"3",0.64287668466568
"4",0.0509275086224079
"5",0.0746048092842102
"6",0.307810604572296
"7",0.441254585981369
"8",0.342491149902344
"9",0.495031982660294
"10",0.873241364955902
"11",0.117061026394367
"12",0.255697280168533
"13",0.0340939871966839
"14",0.999732315540314
"15",0.999598681926727
"16",0.999795973300934
"17",0.813398659229279
"18",0.639600276947021
"19",0.0705471858382225
"20",0.080840177834034
"21",0.010183528997004
"22",0.505588591098785
"23",0.67643529176712
"24",0.585632383823395
"25",0.841270506381989
"26",0.680449903011322
"27",0.952203691005707
"28",0.70536196231842
"29",0.455955982208252
"30",0.0386678352952003
"31",0.138403207063675
"32",0.201977401971817
"33",0.984177827835083
"34",0.993362307548523
"35",0.0977416187524796
"36",0.404628396034241
"37",0.309492528438568
"38",0.993180513381958
"39",0.987817585468292
"40",0.999734938144684
"41",0.0218559261411428
"42",0.125890776515007
"43",0.123575888574123
"44",0.00047597975935787
"45",0.0956323072314262
"46",0.310427725315094
"47",0.161391422152519
"48",0.987274408340454
"49",0.000930974492803216
"50",0.000433139270171523
"51",0.000486298522446305
"52",0.999527096748352
"53",0.844643831253052
"54",0.974249541759491
"55",0.941326022148132
"56",0.917854964733124
"57",0.91497802734375
"58",0.0022861659526825
"59",0.991276144981384
"60",0.980049252510071
"61",0.601295351982117
"62",0.601567625999451
"63",0.513359606266022
"64",0.322507470846176
"65",0.0513841696083546
"66",0.810086369514465
"67",0.810086369514465
"68",0.803554236888885
"69",0.999133884906769
"70",0.998407304286957
"71",0.956719100475311
"72",0.93448930978775
"73",0.943130791187286
"74",0.23593333363533
"75",0.319744646549225
"76",0.423895299434662
"77",0.285661667585373
"78",0.610578656196594
"79",0.624335110187531
"80",0.999890208244324
"81",0.999431788921356
"82",0.682200074195862
"83",0.965722560882568
"84",0.999274671077728
"85",0.998725593090057
"86",0.998847365379333
"87",0.334261119365692
"88",0.513349294662476
"89",0.305257558822632
"90",0.00132158165797591
"91",0.533894240856171
"92",0.999331891536713
"93",0.50786966085434
"94",0.70881849527359
"95",0.321226805448532
"96",0.0878393352031708
"97",0.000810714438557625
"98",0.816410958766937
"99",0.754487097263336
"100",0.99960333108902
"101",0.861771941184998
"102",0.282679855823517
"103",0.640541791915894
"104",0.707582116127014
"105",0.638120293617249
"106",0.247396007180214
"107",0.195971116423607
"108",0.18142195045948
"109",0.998560130596161
"110",0.139080926775932
"111",0.000224116360186599
"112",0.000222450922592543
"113",0.391717046499252
"114",0.403209537267685
"115",0.297811031341553
"116",0.165750578045845
"117",0.00181332230567932
"118",0.0919677093625069
"119",0.0760612189769745
"120",0.0878948420286179
"121",0.0186477359384298
"122",0.342922180891037
"123",0.221805691719055
"124",0.000282186025287956
"125",0.993104875087738
"126",0.77386862039566
"127",0.745815575122833
"128",0.718525350093842
"129",0.0657007396221161
"130",0.0568551681935787
"131",0.121783822774887
"132",0.998703241348267
