"","x"
"1",0.696007072925568
"2",0.693088710308075
"3",0.618307411670685
"4",0.0510849431157112
"5",0.0756881237030029
"6",0.359793335199356
"7",0.46644788980484
"8",0.375324577093124
"9",0.537037014961243
"10",0.883545517921448
"11",0.121128655970097
"12",0.243880033493042
"13",0.0347516164183617
"14",0.999815404415131
"15",0.999750435352325
"16",0.999873399734497
"17",0.810941100120544
"18",0.620877802371979
"19",0.0876982063055038
"20",0.0993332341313362
"21",0.0155891925096512
"22",0.510627686977386
"23",0.625119090080261
"24",0.582416296005249
"25",0.853846669197083
"26",0.711163401603699
"27",0.94807505607605
"28",0.690060019493103
"29",0.474602878093719
"30",0.025006951764226
"31",0.118219397962093
"32",0.221808984875679
"33",0.984322845935822
"34",0.994684875011444
"35",0.0966235175728798
"36",0.331390023231506
"37",0.283936262130737
"38",0.993705689907074
"39",0.988177478313446
"40",0.999755442142487
"41",0.0158445574343204
"42",0.148425370454788
"43",0.127278029918671
"44",0.000381337536964566
"45",0.0927518606185913
"46",0.246962130069733
"47",0.148474171757698
"48",0.988924920558929
"49",0.000702409655787051
"50",0.000312843912979588
"51",0.000338359677698463
"52",0.999713480472565
"53",0.740361213684082
"54",0.98275351524353
"55",0.970489323139191
"56",0.927740454673767
"57",0.930780291557312
"58",0.0022936281748116
"59",0.99086320400238
"60",0.979967355728149
"61",0.646764099597931
"62",0.668391704559326
"63",0.548332095146179
"64",0.318160742521286
"65",0.0612905696034431
"66",0.802789330482483
"67",0.797652721405029
"68",0.790838479995728
"69",0.999073028564453
"70",0.998245239257812
"71",0.957549750804901
"72",0.937525391578674
"73",0.936537027359009
"74",0.243213027715683
"75",0.378804236650467
"76",0.464310973882675
"77",0.334102720022202
"78",0.647445857524872
"79",0.656354963779449
"80",0.999921798706055
"81",0.999445617198944
"82",0.660958707332611
"83",0.964795112609863
"84",0.999361336231232
"85",0.998563706874847
"86",0.99874085187912
"87",0.360718727111816
"88",0.527104318141937
"89",0.27348855137825
"90",0.00102948013227433
"91",0.557137310504913
"92",0.999559462070465
"93",0.540960073471069
"94",0.702870190143585
"95",0.368467897176743
"96",0.115408219397068
"97",0.00126696133520454
"98",0.816591441631317
"99",0.72172212600708
