"","x"
"1",0.711138308048248
"2",0.647448897361755
"3",0.616003632545471
"4",0.0316681414842606
"5",0.0526398494839668
"6",0.364528387784958
"7",0.479509979486465
"8",0.329895675182343
"9",0.512005925178528
"10",0.869590938091278
"11",0.121658660471439
"12",0.25807523727417
"13",0.0340966880321503
"14",0.999889850616455
"15",0.999843955039978
"16",0.999914288520813
"17",0.773557245731354
"18",0.69842928647995
"19",0.0887818038463593
"20",0.0790067985653877
"21",0.0103118177503347
"22",0.47871920466423
"23",0.6243537068367
"24",0.530101597309113
"25",0.846696972846985
"26",0.688985347747803
"27",0.944265782833099
"28",0.731145918369293
"29",0.498301804065704
"30",0.0295453723520041
"31",0.125505611300468
"32",0.242560267448425
"33",0.982802987098694
"34",0.99456524848938
"35",0.095462366938591
"36",0.343685954809189
"37",0.279905498027802
"38",0.993344187736511
"39",0.989436864852905
"40",0.99980753660202
"41",0.0192868132144213
"42",0.156970232725143
"43",0.140894860029221
"44",0.000267517752945423
"45",0.0824513584375381
"46",0.249302014708519
"47",0.128924340009689
"48",0.989821791648865
"49",0.000707782921381295
"50",0.000254271028097719
"51",0.000256216910202056
"52",0.9997438788414
"53",0.786011517047882
"54",0.986155092716217
"55",0.967262387275696
"56",0.910539090633392
"57",0.896964550018311
"58",0.0018432978540659
"59",0.990809082984924
"60",0.981240093708038
"61",0.611928403377533
"62",0.609475493431091
"63",0.593377649784088
"64",0.365168184041977
"65",0.0688931196928024
"66",0.816207706928253
"67",0.816207706928253
"68",0.81712406873703
"69",0.999397158622742
"70",0.998938620090485
"71",0.953401744365692
"72",0.938565671443939
"73",0.944978356361389
"74",0.240609899163246
"75",0.393544167280197
"76",0.433773368597031
"77",0.380457043647766
"78",0.678437173366547
"79",0.695830166339874
"80",0.999947667121887
"81",0.999487042427063
"82",0.675828516483307
"83",0.963378190994263
"84",0.99938952922821
"85",0.998570680618286
"86",0.999145030975342
"87",0.46854156255722
"88",0.585405170917511
"89",0.294558763504028
"90",0.000863378634676337
"91",0.469880223274231
"92",0.999677896499634
"93",0.566417634487152
"94",0.768652260303497
"95",0.308577537536621
"96",0.0707248076796532
"97",0.00124505080748349
"98",0.829079151153564
"99",0.749052941799164
"100",0.999640464782715
"101",0.854515969753265
"102",0.171967431902885
"103",0.4719497859478
"104",0.608397424221039
"105",0.48017218708992
"106",0.188656613230705
"107",0.188001021742821
"108",0.14784474670887
"109",0.999083161354065
"110",0.153629302978516
"111",0.000236394203966483
"112",0.000227449185331352
"113",0.492333114147186
"114",0.503690958023071
"115",0.448335498571396
"116",0.223749548196793
"117",0.00117255887016654
"118",0.092460498213768
"119",0.080011174082756
"120",0.100840181112289
"121",0.0154827805235982
"122",0.37093248963356
"123",0.212681531906128
"124",0.000212972605368122
"125",0.992762863636017
"126",0.776262402534485
"127",0.754205048084259
"128",0.725482285022736
"129",0.0577663518488407
"130",0.0675474852323532
"131",0.12947104871273
"132",0.999301314353943
"133",0.971655070781708
"134",0.975377321243286
"135",0.721681654453278
"136",0.389581233263016
"137",0.710155606269836
"138",0.113912753760815
"139",0.089915044605732
"140",0.204476311802864
"141",0.874261200428009
"142",0.821567058563232
"143",0.999037981033325
"144",0.00097851175814867
"145",0.00155162846203893
"146",0.770291805267334
"147",0.901025235652924
"148",0.682742536067963
"149",0.999734938144684
"150",0.999847054481506
"151",0.000618493475485593
"152",0.331735134124756
"153",0.130752727389336
"154",0.616343319416046
"155",0.000196154607692733
"156",0.000182826421223581
"157",0.000170053419424221
"158",0.380878776311874
"159",0.00182012061122805
"160",0.441261649131775
"161",0.726303100585938
"162",0.997144639492035
"163",0.991334140300751
"164",0.799310982227325
"165",0.000650202739052474
"166",0.734040141105652
"167",0.972009241580963
"168",0.998242139816284
"169",0.767926871776581
"170",0.614039897918701
"171",0.807324469089508
"172",0.452575773000717
"173",0.0795778706669807
"174",0.0620043687522411
"175",0.072112649679184
"176",0.998516380786896
"177",0.00032980102696456
"178",0.000775489315856248
"179",0.972514569759369
"180",0.959585607051849
"181",0.968404233455658
"182",0.147347703576088
"183",0.527740895748138
"184",0.0509028397500515
"185",0.999345600605011
"186",0.999346196651459
"187",0.00423108926042914
"188",0.599528014659882
"189",0.613944530487061
"190",0.802659273147583
"191",0.342190384864807
"192",0.0634567067027092
"193",0.718231618404388
"194",0.806076467037201
"195",0.99874073266983
"196",0.665179789066315
"197",0.999816119670868
"198",0.969742476940155
"199",0.969363808631897
"200",0.557063460350037
"201",0.998920559883118
"202",0.999315738677979
"203",0.563734769821167
"204",0.32262334227562
"205",0.304463505744934
"206",0.476051598787308
"207",0.272551387548447
"208",0.295349091291428
"209",0.854142546653748
"210",0.89092344045639
"211",0.0345113910734653
"212",0.0258166305720806
"213",0.53382271528244
"214",0.835591375827789
"215",0.863828182220459
"216",0.553478240966797
"217",0.636322915554047
"218",0.656571984291077
"219",0.546498477458954
"220",0.133646219968796
"221",0.000192026549484581
"222",0.244631052017212
"223",0.233481079339981
"224",0.150503113865852
"225",0.040860652923584
"226",0.997876286506653
"227",0.998940169811249
"228",0.050975825637579
"229",0.000369614106602967
"230",0.91462117433548
"231",0.999080061912537
"232",0.788699746131897
"233",0.226460725069046
"234",0.169981777667999
"235",0.822271645069122
"236",0.455962926149368
"237",0.0443377681076527
"238",0.0201120115816593
"239",0.999394059181213
"240",0.999583184719086
"241",0.999715864658356
"242",0.999400734901428
"243",0.999581038951874
"244",0.637171268463135
"245",0.970444679260254
"246",0.97413569688797
"247",0.128426566720009
"248",0.0738329067826271
"249",0.763836920261383
"250",0.920361161231995
"251",0.761242926120758
"252",0.0352469384670258
"253",0.121890194714069
"254",0.713397681713104
"255",0.538227319717407
"256",0.609253883361816
"257",0.00514460448175669
"258",0.462518125772476
"259",0.0358786322176456
"260",0.999503254890442
"261",0.999491930007935
"262",0.000707215222064406
"263",0.377189695835114
"264",0.264126926660538
"265",0.188896909356117
"266",0.0126271191984415
"267",0.0207968223839998
"268",0.000249399861786515
"269",0.000817815191112459
"270",0.868345499038696
"271",0.482935100793839
"272",0.273792326450348
"273",0.99981302022934
"274",0.5260129570961
"275",0.537504255771637
"276",0.573005199432373
"277",0.69587653875351
"278",0.00298070092685521
"279",0.871445536613464
"280",0.826463341712952
"281",0.89832216501236
"282",0.0390881262719631
"283",0.348767280578613
"284",0.114828906953335
"285",0.856012046337128
"286",0.683484733104706
"287",0.263590425252914
"288",0.174025014042854
"289",0.18727171421051
"290",0.989138066768646
"291",0.985668659210205
"292",0.899717211723328
"293",0.710789263248444
"294",0.932228624820709
"295",0.643374562263489
"296",0.725927114486694
"297",0.999660491943359
"298",0.0312395878136158
"299",0.99883371591568
"300",0.517889261245728
"301",0.0197772309184074
"302",0.160201758146286
"303",0.157345652580261
"304",0.0734271854162216
"305",0.197138994932175
"306",0.642348051071167
"307",0.944429695606232
"308",0.32318377494812
"309",0.172396078705788
"310",0.186447456479073
"311",0.43656513094902
"312",0.548657715320587
"313",0.467288136482239
"314",0.83934098482132
"315",0.865399599075317
"316",0.971547782421112
"317",0.0910522043704987
"318",0.153724074363708
"319",0.0962682142853737
"320",0.0300879292190075
"321",0.250071704387665
"322",0.113978177309036
"323",0.220437586307526
"324",0.464692205190659
"325",0.625728249549866
"326",0.999603092670441
"327",0.629687428474426
"328",0.567847728729248
"329",0.715165317058563
"330",0.000196678985957988
"331",0.000198989699129015
"332",0.000196063148905523
"333",0.999419808387756
"334",0.0593102127313614
"335",0.0611057840287685
"336",0.90109783411026
"337",0.000203384712222032
"338",0.506271600723267
"339",0.632956862449646
"340",0.535160720348358
"341",0.0366136096417904
"342",0.0491893514990807
"343",0.0239210743457079
"344",0.991790890693665
"345",0.152804955840111
"346",0.338365495204926
"347",0.867052733898163
"348",0.933678686618805
"349",0.928008437156677
"350",0.682127177715302
"351",0.651613295078278
"352",0.65394526720047
"353",0.99991238117218
"354",0.998566210269928
"355",0.0914117619395256
"356",0.191778182983398
"357",0.434018284082413
"358",0.647188007831573
"359",0.999265372753143
"360",0.999577343463898
"361",0.385196954011917
"362",0.111893475055695
"363",0.0358031019568443
"364",0.999621629714966
"365",0.999419212341309
"366",0.560986280441284
"367",0.358921110630035
"368",0.884546637535095
"369",0.801493346691132
"370",0.0758687257766724
"371",0.000231121157412417
"372",0.000238168780924752
"373",0.807891964912415
"374",0.730286121368408
"375",0.0445103012025356
"376",0.830176830291748
"377",0.848015904426575
"378",0.750745117664337
"379",0.917753159999847
"380",0.100043818354607
"381",0.11248691380024
"382",0.949001014232635
"383",0.88488245010376
"384",0.963136315345764
"385",0.657599568367004
"386",0.544670343399048
"387",0.20589542388916
"388",0.0574667863547802
"389",0.298615336418152
"390",0.999870181083679
"391",0.999852776527405
"392",0.12866398692131
"393",0.89195305109024
"394",0.949584007263184
"395",0.901827454566956
"396",0.94741153717041
"397",0.94516533613205
"398",0.933810770511627
"399",0.860415160655975
"400",0.00138427247293293
"401",0.0332477763295174
"402",0.339213669300079
"403",0.92455667257309
"404",0.0298931561410427
"405",0.0185523591935635
"406",0.0471185147762299
"407",0.617871403694153
"408",0.736520707607269
"409",0.26129013299942
"410",0.291368365287781
"411",0.999669313430786
"412",0.568752706050873
"413",0.860451579093933
"414",0.290127515792847
"415",0.000284688896499574
"416",0.389747619628906
"417",0.213090032339096
"418",0.155730754137039
"419",0.676161050796509
"420",0.943348348140717
"421",0.905427098274231
"422",0.00338165950961411
"423",0.795773506164551
"424",0.904562890529633
"425",0.598601818084717
"426",0.536360323429108
"427",0.442003041505814
"428",0.249919682741165
"429",0.242819234728813
"430",0.583780527114868
"431",0.999574482440948
"432",0.999667286872864
"433",0.999732673168182
"434",0.494549840688705
"435",0.998867034912109
"436",0.999212503433228
"437",0.998897552490234
"438",0.999591290950775
"439",0.0493489988148212
"440",0.77339768409729
"441",0.0648998767137527
