Account_ID,Prediction
1000002,0.43
1000004,0.43
1000005,0.43
1000010,0.43
1000014,0.43
1000017,0.43
1000019,0.43
1000022,0.43
1000023,0.43
1000024,0.43
1000034,0.43
1000037,0.43
1000042,0.43
1000044,0.43
1000046,0.43
1000050,0.43
1000052,0.43
1000063,0.43
1000072,0.43
1000079,0.43
1000082,0.43
1000089,0.43
1000100,0.43
1000101,0.43
1000104,0.43
1000111,0.43
1000113,0.43
1000115,0.43
1000122,0.43
1000124,0.43
1000125,0.43
1000133,0.43
1000138,0.43
1000149,0.43
1000153,0.43
1000158,0.43
1000168,0.658608842841842
1000191,0.43
1000195,0.43
1000196,0.43
1000202,0.43
1000206,0.43
1000207,0.682908177375793
1000212,0.43
1000219,0.43
1000220,0.43
1000235,0.43
1000237,0.43
1000240,0.43
1000249,0.485572189092636
1000253,0.43
1000258,0.43
1000273,0.43
1000274,0.613126695156097
1000275,0.43
1000280,0.43
1000283,0.43
1000287,0.43
1000292,0.43
1000303,0.43
1000304,0.533291161060333
1000306,0.43
1000310,0.43
1000312,0.794717192649841
1000314,0.43
1000316,0.501748740673065
1000320,0.43
1000353,0.43
1000359,0.43
1000366,0.43
1000381,0.43
1000382,0.541288077831268
1000383,0.43
1000384,0.43
1000396,0.43
1000399,0.43
1000404,0.43
1000407,0.573357385747573
1000423,0.43
1000444,0.572218298912048
1000445,0.43
1000449,0.43
1000452,0.43
1000457,0.43
1000459,0.52878466717518
1000465,0.43
1000474,0.43
1000475,0.43
1000483,0.43
1000491,0.43
1000499,0.43
1000500,0.43
1000502,0.43
1000505,0.595576167106628
1000507,0.43
1000520,0.43
1000533,0.43
1000535,0.43
1000539,0.50478740809063
1000542,0.459109961168232
1000545,0.43
1000552,0.43
1000554,0.8328937292099
1000556,0.43
1000558,0.43
1000559,0.740379512310028
1000560,0.43
1000561,0.43
1000563,0.43
1000570,0.43
1000573,0.43
1000574,0.43
1000582,0.43
1000587,0.43
1000589,0.43
1000592,0.43
1000594,0.43
1000600,0.43
1000609,0.472235798835754
1000610,0.43
1000619,0.43
1000623,0.614870876434223
1000630,0.518607681698869
1000637,0.43
1000641,0.480553984642029
1000645,0.43
1000647,0.43
1000648,0.43
1000653,0.43
1000656,0.733315244101817
1000661,0.43
1000662,0.43
1000673,0.43
1000678,0.43
1000679,0.43
1000681,0.43
1000683,0.43
1000684,0.499646544456482
1000685,0.648248638826491
1000696,0.43
1000702,0.43
1000705,0.43
1000706,0.43
1000708,0.43
1000712,0.657085120677948
1000723,0.43
1000731,0.43
1000733,0.540582672494357
1000735,0.43
1000745,0.43
1000752,0.43
1000753,0.43
1000756,0.61929315328598
1000759,0.602543234825134
1000765,0.43
1000766,0.43
1000779,0.43
1000783,0.43
1000789,0.43
1000791,0.43
1000794,0.544394433498383
1000797,0.43
1000799,0.43
1000800,0.43
1000802,0.43
1000811,0.43
1000813,0.43
1000817,0.43
1000819,0.43
1000823,0.43
1000825,0.43
1000827,0.43
1000834,0.50047779083252
1000835,0.43
1000837,0.43
1000838,0.43
1000843,0.43
1000844,0.43
1000851,0.43
1000862,0.43
1000864,0.43
1000865,0.43
1000868,0.43
1000872,0.43
1000873,0.43
1000876,0.49325722528667
1000877,0.43
1000883,0.43
1000887,0.705462038516998
1000892,0.43
1000894,0.43
1000897,0.43
1000898,0.522419349222667
1000903,0.43
1000907,0.43
1000912,0.43
1000913,0.562985620472184
1000919,0.43
1000924,0.43
1000931,0.43
1000932,0.43
1000939,0.43
1000941,0.43
1000942,0.43
1000954,0.43
1000956,0.43
1000957,0.43
1000962,0.43
1000973,0.43
1000977,0.547566652305235
1000980,0.43
1000981,0.563803434371948
1000986,0.43
1000992,0.43
1000998,0.43
1000999,0.43
1001001,0.43
1001002,0.43
1001003,0.43
1001007,0.562564671039581
1001018,0.43
1001019,0.43
1001024,0.43
1001026,0.43
1001028,0.43
1001030,0.43
1001032,0.43
1001034,0.43
1001037,0.43
1001047,0.43
1001049,0.43
1001060,0.43
1001063,0.43
1001067,0.43
1001068,0.43
1001072,0.43
1001074,0.43
1001077,0.43
1001085,0.43
1001087,0.43
1001088,0.43
1001095,0.43
1001096,0.676802396774292
1001098,0.582430124282837
1001104,0.43
1001107,0.43
1001109,0.43
1001110,0.43
1001112,0.43
1001123,0.43
1001125,0.43
1001127,0.43
1001133,0.612179843017428
1001135,0.43
1001136,0.43
1001139,0.59778634707133
1001141,0.43
1001143,0.43
1001145,0.43
1001153,0.566586375236511
1001156,0.494066092249465
1001161,0.43
1001165,0.43
1001172,0.43
1001174,0.43
1001179,0.463655650615692
1001183,0.43
1001186,0.43
1001192,0.43
1001194,0.43
1001199,0.43
1001201,0.43
1001208,0.43
1001214,0.43
1001215,0.43
1001221,0.43
1001225,0.43
1001229,0.43
1001234,0.43
1001240,0.43
1001245,0.43
1001246,0.43
1001253,0.498608657760948
1001258,0.43
1001259,0.691769123077393
1001263,0.43
1001264,0.43
1001270,0.43
1001271,0.475188368133136
1001273,0.43
1001274,0.43
1001279,0.43
1001280,0.43
1001282,0.43
1001287,0.43
1001289,0.43
1001292,0.43
1001294,0.43
1001296,0.463218331336975
1001306,0.43
1001312,0.43
1001318,0.43
1001320,0.43
1001322,0.43
1001323,0.43
1001324,0.43
1001326,0.43
1001327,0.43
1001330,0.43
1001331,0.43
1001334,0.43
1001335,0.43
1001337,0.43
1001341,0.43
1001342,0.43
1001345,0.65236188941124
1001349,0.43
1001350,0.417502412989559
1001354,0.470375141522557
1001357,0.43
1001359,0.43
1001364,0.43
1001370,0.43
1001372,0.43
1001376,0.43
1001377,0.43
1001383,0.43
1001386,0.43
1001387,0.43
1001391,0.821434652456442
1001392,0.43
1001393,0.43
1001394,0.43
1001401,0.540344132752316
1001404,0.43
1001406,0.43
1001413,0.839853525161743
1001423,0.91141893819993
1001424,0.43
1001425,0.43
1001428,0.43
1001431,0.43
1001432,0.728845417499542
